IDCNTRY;dvar;refpctile;comppctile;groupvar;refgroup;compgroup;gap;gap_se;cgap;cgap_se;gapdiff;gapdiff_se;gapdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
Sweden;ASRREA0;   10,00;   50,00;ASBGSEX;GIRL;GIRL;82,29446;3,49615592760791;82,29446;3,49615592760791;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Sweden;ASRREA0;   10,00;   50,00;ASBGSEX;GIRL;BOY;82,29446;3,49615592760791;93,1312548;5,10394578045319;10,8367947999999;5,66480691545168;1,91300338418258;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Sweden;ASRREA0;   10,00;   50,00;ASBGSEX;BOY;GIRL;93,1312548;5,10394578045319;82,29446;3,49615592760791;-10,8367947999999;5,66480691545168;-1,91300338418258;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Sweden;ASRREA0;   10,00;   50,00;ASBGSEX;BOY;BOY;93,1312548;5,10394578045319;93,1312548;5,10394578045319;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Sweden;ASRREA0;   10,00;   90,00;ASBGSEX;GIRL;GIRL;157,9540848;7,17136853245863;157,9540848;7,17136853245863;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Sweden;ASRREA0;   10,00;   90,00;ASBGSEX;GIRL;BOY;157,9540848;7,17136853245863;168,2910344;4,81100924746471;10,3369496;7,8654106896083;1,31422884423023;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Sweden;ASRREA0;   10,00;   90,00;ASBGSEX;BOY;GIRL;168,2910344;4,81100924746471;157,9540848;7,17136853245863;-10,3369496;7,8654106896083;-1,31422884423023;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Sweden;ASRREA0;   10,00;   90,00;ASBGSEX;BOY;BOY;168,2910344;4,81100924746471;168,2910344;4,81100924746471;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Sweden;ASRREA0;   50,00;   90,00;ASBGSEX;GIRL;GIRL;75,6596248;6,48872815308052;75,6596248;6,48872815308052;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Sweden;ASRREA0;   50,00;   90,00;ASBGSEX;GIRL;BOY;75,6596248;6,48872815308052;75,1597796;3,23413433214626;-,499845199999959;7,67921570490665;-,0650906575889751;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Sweden;ASRREA0;   50,00;   90,00;ASBGSEX;BOY;GIRL;75,1597796;3,23413433214626;75,6596248;6,48872815308052;,499845199999959;7,67921570490665;,0650906575889751;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Sweden;ASRREA0;   50,00;   90,00;ASBGSEX;BOY;BOY;75,1597796;3,23413433214626;75,1597796;3,23413433214626;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Turkey;ASRREA0;   10,00;   50,00;ASBGSEX;GIRL;GIRL;109,9125938;5,83630784211637;109,9125938;5,83630784211637;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Turkey;ASRREA0;   10,00;   50,00;ASBGSEX;GIRL;BOY;109,9125938;5,83630784211637;121,1647604;5,0009388825668;11,2521666;7,80326526658762;1,441981813457;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Turkey;ASRREA0;   10,00;   50,00;ASBGSEX;BOY;GIRL;121,1647604;5,0009388825668;109,9125938;5,83630784211637;-11,2521666;7,80326526658762;-1,441981813457;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Turkey;ASRREA0;   10,00;   50,00;ASBGSEX;BOY;BOY;121,1647604;5,0009388825668;121,1647604;5,0009388825668;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Turkey;ASRREA0;   10,00;   90,00;ASBGSEX;GIRL;GIRL;214,4324714;5,79328253825812;214,4324714;5,79328253825812;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Turkey;ASRREA0;   10,00;   90,00;ASBGSEX;GIRL;BOY;214,4324714;5,79328253825812;228,4436506;6,89500984462988;14,0111792;7,63055793351705;1,8361932799771;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Turkey;ASRREA0;   10,00;   90,00;ASBGSEX;BOY;GIRL;228,4436506;6,89500984462988;214,4324714;5,79328253825812;-14,0111792;7,63055793351705;-1,8361932799771;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Turkey;ASRREA0;   10,00;   90,00;ASBGSEX;BOY;BOY;228,4436506;6,89500984462988;228,4436506;6,89500984462988;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Turkey;ASRREA0;   50,00;   90,00;ASBGSEX;GIRL;GIRL;104,5198776;4,83075882172729;104,5198776;4,83075882172729;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Turkey;ASRREA0;   50,00;   90,00;ASBGSEX;GIRL;BOY;104,5198776;4,83075882172729;107,2788902;4,06305088347519;2,75901259999999;5,32027740843524;,518584349685528;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Turkey;ASRREA0;   50,00;   90,00;ASBGSEX;BOY;GIRL;107,2788902;4,06305088347519;104,5198776;4,83075882172729;-2,75901259999999;5,32027740843524;-,518584349685528;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Turkey;ASRREA0;   50,00;   90,00;ASBGSEX;BOY;BOY;107,2788902;4,06305088347519;107,2788902;4,06305088347519;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
North Macedonia;ASRREA0;   10,00;   50,00;ASBGSEX;GIRL;GIRL;155,2350914;7,34094797039839;155,2350914;7,34094797039839;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
North Macedonia;ASRREA0;   10,00;   50,00;ASBGSEX;GIRL;BOY;155,2350914;7,34094797039839;150,0268138;10,8916713156567;-5,20827760000003;12,7236817926305;-,409337303846803;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
North Macedonia;ASRREA0;   10,00;   50,00;ASBGSEX;BOY;GIRL;150,0268138;10,8916713156567;155,2350914;7,34094797039839;5,20827760000003;12,7236817926305;,409337303846803;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
North Macedonia;ASRREA0;   10,00;   50,00;ASBGSEX;BOY;BOY;150,0268138;10,8916713156567;150,0268138;10,8916713156567;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
North Macedonia;ASRREA0;   10,00;   90,00;ASBGSEX;GIRL;GIRL;270,9452262;9,87968599725804;270,9452262;9,87968599725804;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
North Macedonia;ASRREA0;   10,00;   90,00;ASBGSEX;GIRL;BOY;270,9452262;9,87968599725804;268,1181288;15,4278821453328;-2,82709740000006;15,3632038068357;-,184017437739267;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
North Macedonia;ASRREA0;   10,00;   90,00;ASBGSEX;BOY;GIRL;268,1181288;15,4278821453328;270,9452262;9,87968599725804;2,82709740000006;15,3632038068357;,184017437739267;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
North Macedonia;ASRREA0;   10,00;   90,00;ASBGSEX;BOY;BOY;268,1181288;15,4278821453328;268,1181288;15,4278821453328;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
North Macedonia;ASRREA0;   50,00;   90,00;ASBGSEX;GIRL;GIRL;115,7101348;6,96335622102328;115,7101348;6,96335622102328;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
North Macedonia;ASRREA0;   50,00;   90,00;ASBGSEX;GIRL;BOY;115,7101348;6,96335622102328;118,091315;9,39175229051809;2,38118019999997;10,0687018423522;,236493267680643;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
North Macedonia;ASRREA0;   50,00;   90,00;ASBGSEX;BOY;GIRL;118,091315;9,39175229051809;115,7101348;6,96335622102328;-2,38118019999997;10,0687018423522;-,236493267680643;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
North Macedonia;ASRREA0;   50,00;   90,00;ASBGSEX;BOY;BOY;118,091315;9,39175229051809;118,091315;9,39175229051809;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
United States;ASRREA0;   10,00;   50,00;ASBGSEX;GIRL;GIRL;107,1500886;5,87733394587632;107,1500886;5,87733394587632;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
United States;ASRREA0;   10,00;   50,00;ASBGSEX;GIRL;BOY;107,1500886;5,87733394587632;132,7676004;6,81190137246187;25,6175117999999;8,76940569654359;2,92123693286273;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
United States;ASRREA0;   10,00;   50,00;ASBGSEX;BOY;GIRL;132,7676004;6,81190137246187;107,1500886;5,87733394587632;-25,6175117999999;8,76940569654359;-2,92123693286273;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
United States;ASRREA0;   10,00;   50,00;ASBGSEX;BOY;BOY;132,7676004;6,81190137246187;132,7676004;6,81190137246187;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
United States;ASRREA0;   10,00;   90,00;ASBGSEX;GIRL;GIRL;194,8534898;8,71173356386546;194,8534898;8,71173356386546;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
United States;ASRREA0;   10,00;   90,00;ASBGSEX;GIRL;BOY;194,8534898;8,71173356386546;223,1125046;7,39337807192728;28,2590148;11,6029443112001;2,43550378611419;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
United States;ASRREA0;   10,00;   90,00;ASBGSEX;BOY;GIRL;223,1125046;7,39337807192728;194,8534898;8,71173356386546;-28,2590148;11,6029443112001;-2,43550378611419;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
United States;ASRREA0;   10,00;   90,00;ASBGSEX;BOY;BOY;223,1125046;7,39337807192728;223,1125046;7,39337807192728;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
United States;ASRREA0;   50,00;   90,00;ASBGSEX;GIRL;GIRL;87,7034011999999;6,22636330892703;87,7034011999999;6,22636330892703;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
United States;ASRREA0;   50,00;   90,00;ASBGSEX;GIRL;BOY;87,7034011999999;6,22636330892703;90,3449042;6,52706329865325;2,64150300000008;11,2384141465771;,235042325860949;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
United States;ASRREA0;   50,00;   90,00;ASBGSEX;BOY;GIRL;90,3449042;6,52706329865325;87,7034011999999;6,22636330892703;-2,64150300000008;11,2384141465771;-,235042325860949;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
United States;ASRREA0;   50,00;   90,00;ASBGSEX;BOY;BOY;90,3449042;6,52706329865325;90,3449042;6,52706329865325;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
England;ASRREA0;   10,00;   50,00;ASBGSEX;GIRL;GIRL;115,0184332;5,77591908327954;115,0184332;5,77591908327954;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
England;ASRREA0;   10,00;   50,00;ASBGSEX;GIRL;BOY;115,0184332;5,77591908327954;126,1989986;9,21585696374435;11,1805654;10,0623070483685;1,11113339577655;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
England;ASRREA0;   10,00;   50,00;ASBGSEX;BOY;GIRL;126,1989986;9,21585696374435;115,0184332;5,77591908327954;-11,1805654;10,0623070483685;-1,11113339577655;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
England;ASRREA0;   10,00;   50,00;ASBGSEX;BOY;BOY;126,1989986;9,21585696374435;126,1989986;9,21585696374435;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
England;ASRREA0;   10,00;   90,00;ASBGSEX;GIRL;GIRL;210,4909304;7,35638966395233;210,4909304;7,35638966395233;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
England;ASRREA0;   10,00;   90,00;ASBGSEX;GIRL;BOY;210,4909304;7,35638966395233;227,0704248;10,5304485503381;16,5794944;12,7309630744659;1,30229695137935;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
England;ASRREA0;   10,00;   90,00;ASBGSEX;BOY;GIRL;227,0704248;10,5304485503381;210,4909304;7,35638966395233;-16,5794944;12,7309630744659;-1,30229695137935;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
England;ASRREA0;   10,00;   90,00;ASBGSEX;BOY;BOY;227,0704248;10,5304485503381;227,0704248;10,5304485503381;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
England;ASRREA0;   50,00;   90,00;ASBGSEX;GIRL;GIRL;95,4724972;5,14981294635884;95,4724972;5,14981294635884;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
England;ASRREA0;   50,00;   90,00;ASBGSEX;GIRL;BOY;95,4724972;5,14981294635884;100,8714262;6,16619774884799;5,39892900000002;9,88195804169424;,54634202829244;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
England;ASRREA0;   50,00;   90,00;ASBGSEX;BOY;GIRL;100,8714262;6,16619774884799;95,4724972;5,14981294635884;-5,39892900000002;9,88195804169424;-,54634202829244;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
England;ASRREA0;   50,00;   90,00;ASBGSEX;BOY;BOY;100,8714262;6,16619774884799;100,8714262;6,16619774884799;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Scotland;ASRREA0;   10,00;   50,00;ASBGSEX;GIRL;GIRL;113,1241302;9,46593238852058;113,1241302;9,46593238852058;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Scotland;ASRREA0;   10,00;   50,00;ASBGSEX;GIRL;BOY;113,1241302;9,46593238852058;118,3020072;5,97658673151013;5,17787700000001;8,99907990434727;,575378489249627;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Scotland;ASRREA0;   10,00;   50,00;ASBGSEX;BOY;GIRL;118,3020072;5,97658673151013;113,1241302;9,46593238852058;-5,17787700000001;8,99907990434727;-,575378489249627;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Scotland;ASRREA0;   10,00;   50,00;ASBGSEX;BOY;BOY;118,3020072;5,97658673151013;118,3020072;5,97658673151013;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Scotland;ASRREA0;   10,00;   90,00;ASBGSEX;GIRL;GIRL;208,58026;11,1464512476335;208,58026;11,1464512476335;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Scotland;ASRREA0;   10,00;   90,00;ASBGSEX;GIRL;BOY;208,58026;11,1464512476335;214,7804096;9,0536309211553;6,20014960000005;13,9890713675725;,443213808628669;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Scotland;ASRREA0;   10,00;   90,00;ASBGSEX;BOY;GIRL;214,7804096;9,0536309211553;208,58026;11,1464512476335;-6,20014960000005;13,9890713675725;-,443213808628669;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Scotland;ASRREA0;   10,00;   90,00;ASBGSEX;BOY;BOY;214,7804096;9,0536309211553;214,7804096;9,0536309211553;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Scotland;ASRREA0;   50,00;   90,00;ASBGSEX;GIRL;GIRL;95,4561298;4,46337083319515;95,4561298;4,46337083319515;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Scotland;ASRREA0;   50,00;   90,00;ASBGSEX;GIRL;BOY;95,4561298;4,46337083319515;96,4784024000001;8,21303090373464;1,02227260000004;9,06932923026667;,112717553199906;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Scotland;ASRREA0;   50,00;   90,00;ASBGSEX;BOY;GIRL;96,4784024000001;8,21303090373464;95,4561298;4,46337083319515;-1,02227260000004;9,06932923026667;-,112717553199906;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Scotland;ASRREA0;   50,00;   90,00;ASBGSEX;BOY;BOY;96,4784024000001;8,21303090373464;96,4784024000001;8,21303090373464;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Sweden (Grade 3);ASRREA0;   10,00;   50,00;ASBGSEX;GIRL;GIRL;108,257079;6,2118069167791;108,257079;6,2118069167791;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Sweden (Grade 3);ASRREA0;   10,00;   50,00;ASBGSEX;GIRL;BOY;108,257079;6,2118069167791;114,4619014;7,41683917988044;6,20482239999999;8,35401127033798;,742735698960693;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Sweden (Grade 3);ASRREA0;   10,00;   50,00;ASBGSEX;BOY;GIRL;114,4619014;7,41683917988044;108,257079;6,2118069167791;-6,20482239999999;8,35401127033798;-,742735698960693;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Sweden (Grade 3);ASRREA0;   10,00;   50,00;ASBGSEX;BOY;BOY;114,4619014;7,41683917988044;114,4619014;7,41683917988044;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Sweden (Grade 3);ASRREA0;   10,00;   90,00;ASBGSEX;GIRL;GIRL;188,9457592;6,79587033208946;188,9457592;6,79587033208946;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Sweden (Grade 3);ASRREA0;   10,00;   90,00;ASBGSEX;GIRL;BOY;188,9457592;6,79587033208946;200,520229;8,55390271416837;11,5744698000001;9,05428315792075;1,27834192924204;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Sweden (Grade 3);ASRREA0;   10,00;   90,00;ASBGSEX;BOY;GIRL;200,520229;8,55390271416837;188,9457592;6,79587033208946;-11,5744698000001;9,05428315792075;-1,27834192924204;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Sweden (Grade 3);ASRREA0;   10,00;   90,00;ASBGSEX;BOY;BOY;200,520229;8,55390271416837;200,520229;8,55390271416837;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Sweden (Grade 3);ASRREA0;   50,00;   90,00;ASBGSEX;GIRL;GIRL;80,6886802;2,57549263803114;80,6886802;2,57549263803114;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Sweden (Grade 3);ASRREA0;   50,00;   90,00;ASBGSEX;GIRL;BOY;80,6886802;2,57549263803114;86,0583276000001;3,47075537064255;5,3696474000001;3,72525838495073;1,44141609658335;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Sweden (Grade 3);ASRREA0;   50,00;   90,00;ASBGSEX;BOY;GIRL;86,0583276000001;3,47075537064255;80,6886802;2,57549263803114;-5,3696474000001;3,72525838495073;-1,44141609658335;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Sweden (Grade 3);ASRREA0;   50,00;   90,00;ASBGSEX;BOY;BOY;86,0583276000001;3,47075537064255;86,0583276000001;3,47075537064255;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
