IDCNTRY;percentile;dvar;groupvar;refgroup;compgroup;val;val_se;cval;cval_se;valdiff;valdiff_se;valdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
Norway;90;ASRREA0;ASBG01;Boy;Girl;628,131578;4,1773345874581;648,674252;3,56294649090664;20,542674;4,94218263025407;4,15659953038683;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Norway;90;ASRREA0;ASBG01;Boy;Boy;628,131578;4,1773345874581;628,131578;4,1773345874581;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Poland;10;ASRREA0;ASBG01;Girl;Girl;484,845918;5,14694152818489;484,845918;5,14694152818489;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Poland;10;ASRREA0;ASBG01;Girl;Boy;484,845918;5,14694152818489;457,72536;5,96418750662988;-27,120558;8,23697120176671;-3,2925401018985;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Poland;10;ASRREA0;ASBG01;Boy;Girl;457,72536;5,96418750662988;484,845918;5,14694152818489;27,120558;8,23697120176671;3,2925401018985;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Poland;10;ASRREA0;ASBG01;Boy;Boy;457,72536;5,96418750662988;457,72536;5,96418750662988;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Poland;50;ASRREA0;ASBG01;Girl;Girl;578,36175;3,42663240048881;578,36175;3,42663240048881;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Poland;50;ASRREA0;ASBG01;Girl;Boy;578,36175;3,42663240048881;560,02707;3,12693270442936;-18,33468;3,83188523997641;-4,78476751044686;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Poland;50;ASRREA0;ASBG01;Boy;Girl;560,02707;3,12693270442936;578,36175;3,42663240048881;18,33468;3,83188523997641;4,78476751044686;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Poland;50;ASRREA0;ASBG01;Boy;Boy;560,02707;3,12693270442936;560,02707;3,12693270442936;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Poland;90;ASRREA0;ASBG01;Girl;Girl;657,001788;4,16629976278039;657,001788;4,16629976278039;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Poland;90;ASRREA0;ASBG01;Girl;Boy;657,001788;4,16629976278039;646,338134;4,5200729001606;-10,663654;5,95482606014034;-1,79075826771482;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Poland;90;ASRREA0;ASBG01;Boy;Girl;646,338134;4,5200729001606;657,001788;4,16629976278039;10,663654;5,95482606014034;1,79075826771482;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Poland;90;ASRREA0;ASBG01;Boy;Boy;646,338134;4,5200729001606;646,338134;4,5200729001606;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Portugal;10;ASRREA0;ASBG01;Girl;Girl;443,51723;5,01111880142847;443,51723;5,01111880142847;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Portugal;10;ASRREA0;ASBG01;Girl;Boy;443,51723;5,01111880142847;441,328728;5,06404628843809;-2,18850200000001;5,8458335985994;-,374369533974478;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Portugal;10;ASRREA0;ASBG01;Boy;Girl;441,328728;5,06404628843809;443,51723;5,01111880142847;2,18850200000001;5,8458335985994;,374369533974478;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Portugal;10;ASRREA0;ASBG01;Boy;Boy;441,328728;5,06404628843809;441,328728;5,06404628843809;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Portugal;50;ASRREA0;ASBG01;Girl;Girl;530,00266;3,31072450740918;530,00266;3,31072450740918;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Portugal;50;ASRREA0;ASBG01;Girl;Boy;530,00266;3,31072450740918;529,381468;2,90709765605911;-,621191999999996;4,18023364892973;-,148602219916353;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Portugal;50;ASRREA0;ASBG01;Boy;Girl;529,381468;2,90709765605911;530,00266;3,31072450740918;,621191999999996;4,18023364892973;,148602219916353;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Portugal;50;ASRREA0;ASBG01;Boy;Boy;529,381468;2,90709765605911;529,381468;2,90709765605911;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Portugal;90;ASRREA0;ASBG01;Girl;Girl;611,621216;3,22287007539799;611,621216;3,22287007539799;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Portugal;90;ASRREA0;ASBG01;Girl;Boy;611,621216;3,22287007539799;609,596006;4,60572596460607;-2,02521000000002;4,37684519843119;-,462709990457492;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Portugal;90;ASRREA0;ASBG01;Boy;Girl;609,596006;4,60572596460607;611,621216;3,22287007539799;2,02521000000002;4,37684519843119;,462709990457492;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Portugal;90;ASRREA0;ASBG01;Boy;Boy;609,596006;4,60572596460607;609,596006;4,60572596460607;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Qatar;10;ASRREA0;ASBG01;Girl;Girl;321,919362;5,84105106834495;321,919362;5,84105106834495;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Qatar;10;ASRREA0;ASBG01;Girl;Boy;321,919362;5,84105106834495;268,228594;8,55268936618337;-53,690768;11,3729238692213;-4,72092916627219;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Qatar;10;ASRREA0;ASBG01;Boy;Girl;268,228594;8,55268936618337;321,919362;5,84105106834495;53,690768;11,3729238692213;4,72092916627219;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Qatar;10;ASRREA0;ASBG01;Boy;Boy;268,228594;8,55268936618337;268,228594;8,55268936618337;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Qatar;50;ASRREA0;ASBG01;Girl;Girl;467,755376;3,6762940096211;467,755376;3,6762940096211;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Qatar;50;ASRREA0;ASBG01;Girl;Boy;467,755376;3,6762940096211;432,155408;3,45883408225429;-35,599968;4,94602895861962;-7,19768693184836;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Qatar;50;ASRREA0;ASBG01;Boy;Girl;432,155408;3,45883408225429;467,755376;3,6762940096211;35,599968;4,94602895861962;7,19768693184836;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Qatar;50;ASRREA0;ASBG01;Boy;Boy;432,155408;3,45883408225429;432,155408;3,45883408225429;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Qatar;90;ASRREA0;ASBG01;Girl;Girl;584,71327;3,64476957227881;584,71327;3,64476957227881;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Qatar;90;ASRREA0;ASBG01;Girl;Boy;584,71327;3,64476957227881;568,917286;3,8328429183018;-15,795984;5,58483388545134;-2,82837132204577;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Qatar;90;ASRREA0;ASBG01;Boy;Girl;568,917286;3,8328429183018;584,71327;3,64476957227881;15,795984;5,58483388545134;2,82837132204577;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Qatar;90;ASRREA0;ASBG01;Boy;Boy;568,917286;3,8328429183018;568,917286;3,8328429183018;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Russian Federation;10;ASRREA0;ASBG01;Girl;Girl;504,771426;3,83874075885384;504,771426;3,83874075885384;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Russian Federation;10;ASRREA0;ASBG01;Girl;Boy;504,771426;3,83874075885384;487,596784;5,92130096957299;-17,174642;6,06336137284295;-2,83252818756987;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Russian Federation;10;ASRREA0;ASBG01;Boy;Girl;487,596784;5,92130096957299;504,771426;3,83874075885384;17,174642;6,06336137284295;2,83252818756987;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Russian Federation;10;ASRREA0;ASBG01;Boy;Boy;487,596784;5,92130096957299;487,596784;5,92130096957299;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Russian Federation;50;ASRREA0;ASBG01;Girl;Girl;591,386532;2,73849119558998;591,386532;2,73849119558998;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Russian Federation;50;ASRREA0;ASBG01;Girl;Boy;591,386532;2,73849119558998;576,807804;2,82223244947433;-14,578728;3,12078666663619;-4,67149137615164;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Russian Federation;50;ASRREA0;ASBG01;Boy;Girl;576,807804;2,82223244947433;591,386532;2,73849119558998;14,578728;3,12078666663619;4,67149137615164;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Russian Federation;50;ASRREA0;ASBG01;Boy;Boy;576,807804;2,82223244947433;576,807804;2,82223244947433;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Russian Federation;90;ASRREA0;ASBG01;Girl;Girl;668,972292;3,20161001328294;668,972292;3,20161001328294;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Russian Federation;90;ASRREA0;ASBG01;Girl;Boy;668,972292;3,20161001328294;656,34741;3,4096531828648;-12,624882;4,06037254259431;-3,1092915410007;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Russian Federation;90;ASRREA0;ASBG01;Boy;Girl;656,34741;3,4096531828648;668,972292;3,20161001328294;12,624882;4,06037254259431;3,1092915410007;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Russian Federation;90;ASRREA0;ASBG01;Boy;Boy;656,34741;3,4096531828648;656,34741;3,4096531828648;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Saudi Arabia;10;ASRREA0;ASBG01;Girl;Girl;347,67426;10,3659895719555;347,67426;10,3659895719555;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Saudi Arabia;10;ASRREA0;ASBG01;Girl;Boy;347,67426;10,3659895719555;273,383348;7,7700164543406;-74,290912;12,1243364176921;-6,12742086994496;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Saudi Arabia;10;ASRREA0;ASBG01;Boy;Girl;273,383348;7,7700164543406;347,67426;10,3659895719555;74,290912;12,1243364176921;6,12742086994496;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Saudi Arabia;10;ASRREA0;ASBG01;Boy;Boy;273,383348;7,7700164543406;273,383348;7,7700164543406;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Saudi Arabia;50;ASRREA0;ASBG01;Girl;Girl;467,949638;5,9678839154707;467,949638;5,9678839154707;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Saudi Arabia;50;ASRREA0;ASBG01;Girl;Boy;467,949638;5,9678839154707;401,51994;6,88301411057758;-66,429698;8,58972260298574;-7,73362552789649;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Saudi Arabia;50;ASRREA0;ASBG01;Boy;Girl;401,51994;6,88301411057758;467,949638;5,9678839154707;66,429698;8,58972260298574;7,73362552789649;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Saudi Arabia;50;ASRREA0;ASBG01;Boy;Boy;401,51994;6,88301411057758;401,51994;6,88301411057758;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Saudi Arabia;90;ASRREA0;ASBG01;Girl;Girl;575,37718;9,54369754250994;575,37718;9,54369754250994;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Saudi Arabia;90;ASRREA0;ASBG01;Girl;Boy;575,37718;9,54369754250994;521,62236;7,57714512697627;-53,75482;12,1136188460398;-4,43755253349197;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Saudi Arabia;90;ASRREA0;ASBG01;Boy;Girl;521,62236;7,57714512697627;575,37718;9,54369754250994;53,75482;12,1136188460398;4,43755253349197;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Saudi Arabia;90;ASRREA0;ASBG01;Boy;Boy;521,62236;7,57714512697627;521,62236;7,57714512697627;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Singapore;10;ASRREA0;ASBG01;Girl;Girl;482,074068;5,2867198476895;482,074068;5,2867198476895;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Singapore;10;ASRREA0;ASBG01;Girl;Boy;482,074068;5,2867198476895;457,306896;6,81586720920426;-24,767172;6,32522371137052;-3,91561992589722;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Singapore;10;ASRREA0;ASBG01;Boy;Girl;457,306896;6,81586720920426;482,074068;5,2867198476895;24,767172;6,32522371137052;3,91561992589722;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Singapore;10;ASRREA0;ASBG01;Boy;Boy;457,306896;6,81586720920426;457,306896;6,81586720920426;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Singapore;50;ASRREA0;ASBG01;Girl;Girl;591,314766;4,085843811203;591,314766;4,085843811203;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Singapore;50;ASRREA0;ASBG01;Girl;Boy;591,314766;4,085843811203;575,047474;4,09295838867635;-16,267292;4,12342230451283;-3,94509482625549;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Singapore;50;ASRREA0;ASBG01;Boy;Girl;575,047474;4,09295838867635;591,314766;4,085843811203;16,267292;4,12342230451283;3,94509482625549;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Singapore;50;ASRREA0;ASBG01;Boy;Boy;575,047474;4,09295838867635;575,047474;4,09295838867635;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Singapore;90;ASRREA0;ASBG01;Girl;Girl;678,302846;4,74042217697077;678,302846;4,74042217697077;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Singapore;90;ASRREA0;ASBG01;Girl;Boy;678,302846;4,74042217697077;665,970718;3,63494991076547;-12,332128;5,09270683752697;-2,42152717472904;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Singapore;90;ASRREA0;ASBG01;Boy;Girl;665,970718;3,63494991076547;678,302846;4,74042217697077;12,332128;5,09270683752697;2,42152717472904;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Singapore;90;ASRREA0;ASBG01;Boy;Boy;665,970718;3,63494991076547;665,970718;3,63494991076547;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Slovak Republic;10;ASRREA0;ASBG01;Girl;Girl;437,717744;10,4488790010674;437,717744;10,4488790010674;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Slovak Republic;10;ASRREA0;ASBG01;Girl;Boy;437,717744;10,4488790010674;422,330596;10,7107139975683;-15,387148;11,0813303360637;-1,38856504890241;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Slovak Republic;10;ASRREA0;ASBG01;Boy;Girl;422,330596;10,7107139975683;437,717744;10,4488790010674;15,387148;11,0813303360637;1,38856504890241;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Slovak Republic;10;ASRREA0;ASBG01;Boy;Boy;422,330596;10,7107139975683;422,330596;10,7107139975683;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Slovak Republic;50;ASRREA0;ASBG01;Girl;Girl;548,799876;2,92921386837425;548,799876;2,92921386837425;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Slovak Republic;50;ASRREA0;ASBG01;Girl;Boy;548,799876;2,92921386837425;541,913932;3,15798488455755;-6,88594400000002;3,35180337535571;-2,0543997451131;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Slovak Republic;50;ASRREA0;ASBG01;Boy;Girl;541,913932;3,15798488455755;548,799876;2,92921386837425;6,88594400000002;3,35180337535571;2,0543997451131;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Slovak Republic;50;ASRREA0;ASBG01;Boy;Boy;541,913932;3,15798488455755;541,913932;3,15798488455755;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Slovak Republic;90;ASRREA0;ASBG01;Girl;Girl;629,877374;4,24750884333462;629,877374;4,24750884333462;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Slovak Republic;90;ASRREA0;ASBG01;Girl;Boy;629,877374;4,24750884333462;622,821818;2,97412814615036;-7,05555600000002;4,09422268349509;-1,72329561565932;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Slovak Republic;90;ASRREA0;ASBG01;Boy;Girl;622,821818;2,97412814615036;629,877374;4,24750884333462;7,05555600000002;4,09422268349509;1,72329561565932;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Slovak Republic;90;ASRREA0;ASBG01;Boy;Boy;622,821818;2,97412814615036;622,821818;2,97412814615036;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Slovenia;10;ASRREA0;ASBG01;Girl;Girl;462,741316;6,05027170154334;462,741316;6,05027170154334;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Slovenia;10;ASRREA0;ASBG01;Girl;Boy;462,741316;6,05027170154334;431,702218;5,13181692047113;-31,039098;6,81949554701622;-4,55152405130329;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Slovenia;10;ASRREA0;ASBG01;Boy;Girl;431,702218;5,13181692047113;462,741316;6,05027170154334;31,039098;6,81949554701622;4,55152405130329;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Slovenia;10;ASRREA0;ASBG01;Boy;Boy;431,702218;5,13181692047113;431,702218;5,13181692047113;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Slovenia;50;ASRREA0;ASBG01;Girl;Girl;556,734414;2,78936878328526;556,734414;2,78936878328526;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Slovenia;50;ASRREA0;ASBG01;Girl;Boy;556,734414;2,78936878328526;539,80734;4,45480179046612;-16,927074;5,17186442307096;-3,27291526136895;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Slovenia;50;ASRREA0;ASBG01;Boy;Girl;539,80734;4,45480179046612;556,734414;2,78936878328526;16,927074;5,17186442307096;3,27291526136895;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
