pvvar;cutvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Norway;21,3100326606117;1,34828636901659;9,47239231306915;,918595095752258;-11,8376403475425;1,63146960830291;-7,25581419800785;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Australia;Norway;4,98214283099675;,717945758805978;,679261971778725;,21035582696924;-4,30288085921802;,748128121732771;-5,75152936271388;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Australia;Philippines;11,7725545198842;1,33951379652498;65,9631899203647;2,57255944614178;54,1906354004806;2,90040674992562;18,6838054358653;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Philippines;24,4737256875066;1,35222616242209;18,9650533685681;1,32552158603109;-5,50867231893853;1,89354774678991;-2,90918057296272;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Philippines;37,4615443010008;1,20073172539797;10,1783709752822;1,10292551190057;-27,2831733257186;1,63039914167615;-16,7340454421915;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Philippines;21,3100326606117;1,34828636901659;3,96244658148201;1,4510903093118;-17,3475860791297;1,98079257335405;-8,75790141405631;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Australia;Philippines;4,98214283099675;,717945758805978;,930939154302981;,661253167470104;-4,05120367669377;,976064477417725;-4,1505492417997;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Australia;Russian Federation;11,7725545198842;1,33951379652498;4,88100629989591;,848282478227672;-6,89154821998827;1,58552211398922;-4,34654815545203;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Russian Federation;24,4737256875066;1,35222616242209;18,6355196037405;1,38477813553442;-5,83820608376614;1,93549117254328;-3,01639509732024;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Russian Federation;37,4615443010008;1,20073172539797;35,2041436674364;1,40847118834087;-2,25740063356442;1,85082353690554;-1,21967361477294;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Russian Federation;21,3100326606117;1,34828636901659;29,8150362445796;1,68478528129837;8,50500358396791;2,15786412383995;3,94139903898728;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Australia;Russian Federation;4,98214283099675;,717945758805978;11,4642941843477;1,55475974263545;6,48215135335091;1,71251977212158;3,78515416807154;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Australia;Singapore;11,7725545198842;1,33951379652498;2,54143655496276;,627984457088323;-9,23111796492141;1,47941261635329;-6,23971829284236;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Singapore;24,4737256875066;1,35222616242209;6,25413427757663;,819576209480981;-18,21959140993;1,58120863818978;-11,5225726509997;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Singapore;37,4615443010008;1,20073172539797;17,7519597959295;1,48403855148889;-19,7095845050713;1,90895969016698;-10,3247777344881;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Singapore;21,3100326606117;1,34828636901659;35,6622639969418;1,66912940684583;14,3522313363302;2,14566286020741;6,68894988234209;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Australia;Singapore;4,98214283099675;,717945758805978;37,7902053745893;2,87308422877967;32,8080625435925;2,96142855700588;11,0784582211103;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Australia;Slovenia;11,7725545198842;1,33951379652498;16,4600817769505;,975984305122905;4,68752725706635;1,65736012228092;2,82830942656881;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Slovenia;24,4737256875066;1,35222616242209;28,8796826276181;1,1609758316516;4,40595694011148;1,7822402969347;2,47214528124481;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Slovenia;37,4615443010008;1,20073172539797;36,6879519655984;1,29090083006979;-,77359233540238;1,76300358180353;-,438792265306123;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Slovenia;21,3100326606117;1,34828636901659;15,9463655611675;,952525075899952;-5,36366709944413;1,65081196781891;-3,24910844118166;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Australia;Slovenia;4,98214283099675;,717945758805978;2,02591806866543;,391706323505855;-2,95622476233132;,817850815529314;-3,61462592712345;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Australia;Tunisia;11,7725545198842;1,33951379652498;72,0382353396311;1,70933241934468;60,2656808197469;2,17166169807904;27,7509525876224;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Tunisia;24,4737256875066;1,35222616242209;19,0233028644562;1,19933003617724;-5,45042282305037;1,8074590258193;-3,01551667019381;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Tunisia;37,4615443010008;1,20073172539797;7,46479570499322;,74160854972754;-29,9967485960076;1,41129016059993;-21,2548414446935;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Tunisia;21,3100326606117;1,34828636901659;1,38030609168942;,31428575485817;-19,9297265689223;1,38443189380435;-14,395599132115;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Australia;Tunisia;4,98214283099675;,717945758805978;,0933599992300555;,0641102038648189;-4,88878283176669;,720802490857988;-6,78241667276629;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Australia;United States;11,7725545198842;1,33951379652498;6,86010413717868;,487615653224642;-4,9124503827055;1,42550560726728;-3,44611088000049;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;United States;24,4737256875066;1,35222616242209;21,4808368776285;,917166741747313;-2,99288880987816;1,63392485338407;-1,83171753809822;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;United States;37,4615443010008;1,20073172539797;36,3709873689242;,802745858114347;-1,09055693207657;1,44435369252027;-,755048391349104;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;United States;21,3100326606117;1,34828636901659;27,8508952371911;1,02817848979851;6,54086257657947;1,69559049884112;3,8575720853885;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Australia;United States;4,98214283099675;,717945758805978;7,4371763790775;,712715590827806;2,45503354808075;1,01163710192762;2,42679271391175;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Australia;Yemen;11,7725545198842;1,33951379652498;85,2639247096065;1,88072320742602;73,4913701897223;2,30898613985264;31,8284154769385;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Yemen;24,4737256875066;1,35222616242209;9,91774605865212;1,02383431105393;-14,5559796288545;1,69609913944617;-8,58203349693784;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Yemen;37,4615443010008;1,20073172539797;3,84690084752403;,80783543968616;-33,6146434534768;1,44718857582214;-23,227548928363;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Yemen;21,3100326606117;1,34828636901659;,880469272670517;,437298894004027;-20,4295633879412;1,41742952402336;-14,4131069952262;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Australia;Yemen;4,98214283099675;,717945758805978;,0909591115468762;,0582952104969384;-4,89118371944987;,720308575649613;-6,7904005100019;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Australia;England;11,7725545198842;1,33951379652498;7,48494096842752;,817364371808332;-4,28761355145666;1,56919779740554;-2,73236016424803;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;England;24,4737256875066;1,35222616242209;17,9262189476326;1,27272179808465;-6,547506739874;1,85696967386616;-3,52590935222021;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;England;37,4615443010008;1,20073172539797;31,2587852490623;1,34450570119754;-6,20275905193855;1,80262371473635;-3,4409616389884;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;England;21,3100326606117;1,34828636901659;29,4687882868596;1,13316711817431;8,15875562624793;1,7612336161303;4,63240966531968;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Australia;England;4,98214283099675;,717945758805978;13,861266548018;1,42518081033818;8,87912371702127;1,59580276185489;5,5640483456117;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Australia;Scotland;11,7725545198842;1,33951379652498;12,4791799762919;1,16072074791405;,706625456407713;1,77244742255417;,398672167882665;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Scotland;24,4737256875066;1,35222616242209;27,7493462545518;1,06408334536991;3,27562056704523;1,72069432504219;1,90366209696479;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Scotland;37,4615443010008;1,20073172539797;37,5315874830578;1,10638685153047;,0700431820570401;1,63274264402468;,0428990951595317;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Scotland;21,3100326606117;1,34828636901659;18,8993327586674;1,19764276174732;-2,41069990194426;1,80339244692931;-1,33675834455725;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Australia;Scotland;4,98214283099675;,717945758805978;3,34055352743102;,446168326376095;-1,64158930356572;,845288286946375;-1,94204667084174;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Australia;Belgium (Flemish);11,7725545198842;1,33951379652498;,737615481495804;,256927386132275;-11,0349390383884;1,36393141060155;-8,09053809642927;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Belgium (Flemish);24,4737256875066;1,35222616242209;9,24537532461504;,634175706313724;-15,2283503628916;1,49355094349583;-10,1960702640968;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Belgium (Flemish);37,4615443010008;1,20073172539797;38,898580717618;1,07475000405917;1,43703641661718;1,6114726952705;,891753500282525;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Belgium (Flemish);21,3100326606117;1,34828636901659;41,0020742940077;1,15203480733123;19,692041633396;1,77343179462269;11,103918229675;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Australia;Belgium (Flemish);4,98214283099675;,717945758805978;10,1163541822635;,611012752202754;5,13421135126671;,942752722585236;5,44597881105829;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Australia;Canada (Ontario);11,7725545198842;1,33951379652498;6,31607145567457;,86438403611025;-5,4564830642096;1,59419477259305;-3,42272045926628;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Canada (Ontario);24,4737256875066;1,35222616242209;23,4420512063337;1,22484427022079;-1,03167448117291;1,82448871759501;-,565459501735276;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Canada (Ontario);37,4615443010008;1,20073172539797;41,1735280149595;1,29744824236432;3,71198371395871;1,76780333125364;2,09977187412943;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Canada (Ontario);21,3100326606117;1,34828636901659;23,8477602870733;1,39338458950828;2,53772762646158;1,93891638477658;1,30883809450813;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Australia;Canada (Ontario);4,98214283099675;,717945758805978;5,22058903595897;1,10547565838307;,238446204962225;1,31815118399407;,180894428391529;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Australia;Canada (Quebec);11,7725545198842;1,33951379652498;6,30928539319721;,774258994266983;-5,46326912668696;1,54718266577806;-3,5311080246233;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Canada (Quebec);24,4737256875066;1,35222616242209;24,292925514418;1,23222010450051;-,18080017308863;1,82944854540214;-,0988276896570969;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Canada (Quebec);37,4615443010008;1,20073172539797;43,9521789248946;1,39712654006415;6,49063462389376;1,84220499546842;3,52329661457864;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Canada (Quebec);21,3100326606117;1,34828636901659;22,7730265930595;1,29509210502897;1,4629939324478;1,86952927053424;,782546684615286;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Australia;Canada (Quebec);4,98214283099675;,717945758805978;2,67258357443077;,381019316978248;-2,30955925656597;,812786461807812;-2,84153263506508;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Australia;United States (Indiana);11,7725545198842;1,33951379652498;2,90212196608344;,585944522393569;-8,87043255380073;1,46206299262508;-6,06706591887276;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;United States (Indiana);24,4737256875066;1,35222616242209;15,2264565793721;1,37311441928149;-9,24726910813446;1,92716340842636;-4,79838350380748;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;United States (Indiana);37,4615443010008;1,20073172539797;40,9792982291611;1,50369876527566;3,51775392816033;1,92428341287575;1,82808514828032;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;United States (Indiana);21,3100326606117;1,34828636901659;33,3954977251298;1,36257089980717;12,0854650645181;1,9168921696009;6,30471826020047;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Australia;United States (Indiana);4,98214283099675;,717945758805978;7,49662550025351;1,16308119745441;2,51448266925677;1,36682258704613;1,83965548498205;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Armenia;Australia;25,0288340778414;1,48465369884175;11,7725545198842;1,33951379652498;-13,2562795579572;1,99962341868795;-6,6293880308;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Armenia;Australia;32,2253028383597;1,01361969262344;24,4737256875066;1,35222616242209;-7,75157715085311;1,68995280277669;-4,58686014077837;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Armenia;Australia;29,3639862463003;1,23504876438451;37,4615443010008;1,20073172539797;8,09755805470052;1,72252783048197;4,70097371514446;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Armenia;Australia;11,5324300075646;1,10019280664914;21,3100326606117;1,34828636901659;9,77760265304704;1,74020123683396;5,61866205246237;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Armenia;Australia;1,84944682993396;,348456254059617;4,98214283099675;,717945758805978;3,13269600106279;,79804002003706;3,92548734700962;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Armenia;Armenia;25,0288340778414;1,48465369884175;25,0288340778414;1,48465369884175;0;2,09961739632938;0;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Armenia;Armenia;32,2253028383597;1,01361969262344;32,2253028383597;1,01361969262344;0;1,43347471639651;0;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Armenia;Armenia;29,3639862463003;1,23504876438451;29,3639862463003;1,23504876438451;0;1,74662271278471;0;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Armenia;Armenia;11,5324300075646;1,10019280664914;11,5324300075646;1,10019280664914;0;1,55590758838853;0;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Armenia;Armenia;1,84944682993396;,348456254059617;1,84944682993396;,348456254059617;0;,492791560384835;0;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Armenia;Chinese Taipei;25,0288340778414;1,48465369884175;1,07510291708245;,235195197484686;-23,953731160759;1,50316778384994;-15,9355006261564;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Armenia;Chinese Taipei;32,2253028383597;1,01361969262344;7,08541746067925;,596383284868345;-25,1398853776805;1,1760518286812;-21,3765114466697;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
