pvvar;cutvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
PVCIL;1.Below 407.001;IDCNTRY;Denmark;Finland;2,56623872340335;,387513496470436;7,76333567009318;,905058150276046;5,19709694668983;,984528803706545;5,27876576807489;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Denmark;Finland;13,6313925100605;,894773995382203;19,5359418337983;1,14773210498216;5,9045493237378;1,45530391589489;4,05726203251985;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Denmark;Finland;44,569848743247;1,30493340029814;42,6091022785696;1,34696567494869;-1,96074646467737;1,87541134386663;-1,04550208203113;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Denmark;Finland;36,1392904307204;1,495636655162;27,416134640293;1,41680749969535;-8,72315579042738;2,06016322058646;-4,23420615573566;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Denmark;Finland;3,09322959256884;,493349469009173;2,67548557724597;,388201433539095;-,417744015322876;,62776910689635;-,66544213586453;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Denmark;France;2,56623872340335;,387513496470436;13,0739593891973;1,03243497392692;10,5077206657939;1,10276411137388;9,52852977116103;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Denmark;France;13,6313925100605;,894773995382203;30,4427275296348;1,18224700464533;16,8113350195743;1,48267612201892;11,3385079653692;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Denmark;France;44,569848743247;1,30493340029814;40,0210231501976;1,23668535780271;-4,54882559304932;1,79784366768006;-2,53015636165915;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Denmark;France;36,1392904307204;1,495636655162;15,4652677314777;,981749311301693;-20,6740226992426;1,78906699553301;-11,5557565763954;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Denmark;France;3,09322959256884;,493349469009173;,99702219949253;,246647923919004;-2,09620739307631;,551569485146874;-3,80044119467219;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Denmark;Germany;2,56623872340335;,387513496470436;9,68945036401615;1,11701354179003;7,12321164061281;1,18232227522324;6,02476312075559;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Denmark;Germany;13,6313925100605;,894773995382203;23,4740934242743;1,26810208217975;9,84270091421377;1,55199980465232;6,34194726359435;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Denmark;Germany;44,569848743247;1,30493340029814;42,9270559028142;1,18393035581205;-1,64279284043275;1,76197113104242;-,932360815390225;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Denmark;Germany;36,1392904307204;1,495636655162;22,0182575836413;1,14460754001756;-14,121032847079;1,88336279694838;-7,4977762489306;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Denmark;Germany;3,09322959256884;,493349469009173;1,89114272525405;,453041776296915;-1,2020868673148;,669806352345136;-1,79467821274915;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Denmark;Italy;2,56623872340335;,387513496470436;24,0730841378871;1,34901167975113;21,5068454144838;1,40356660762919;15,3229959287873;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Denmark;Italy;13,6313925100605;,894773995382203;38,6179163901454;1,22366069953597;24,9865238800849;1,51590435397524;16,4829158347367;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Denmark;Italy;44,569848743247;1,30493340029814;30,4636654166273;1,22127421540451;-14,1061833266196;1,78727778714602;-7,89255225352787;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Denmark;Italy;36,1392904307204;1,495636655162;6,59982386940196;,699732201641727;-29,5394665613184;1,65122807579042;-17,8893921405607;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Denmark;Italy;3,09322959256884;,493349469009173;,245510185938207;,13948710995704;-2,84771940663064;,512689333237781;-5,5544736783316;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Denmark;Kazakhstan;2,56623872340335;,387513496470436;53,7555935323094;2,09590260259083;51,189354808906;2,13142544544578;24,0164885514914;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Denmark;Kazakhstan;13,6313925100605;,894773995382203;27,22695038862;1,43270322775731;13,5955578785595;1,68915927065462;8,04871282107734;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Denmark;Kazakhstan;44,569848743247;1,30493340029814;15,1479068926736;1,14581510210593;-29,4219418505733;1,73658959671757;-16,9423690584036;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Denmark;Kazakhstan;36,1392904307204;1,495636655162;3,60291757313812;,831638176887961;-32,5363728575822;1,71130098507589;-19,0126536134375;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Denmark;Kazakhstan;3,09322959256884;,493349469009173;,266631613258918;,185775111773134;-2,82659797930992;,527167990991443;-5,36185433791979;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Denmark;Korea, Republic of;2,56623872340335;,387513496470436;9,35437494098089;,674714779748183;6,78813621757754;,778078880292598;8,72422628284789;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Denmark;Korea, Republic of;13,6313925100605;,894773995382203;18,6748686922319;1,177374765042;5,04347618217138;1,47879404927459;3,41053318725852;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Denmark;Korea, Republic of;44,569848743247;1,30493340029814;31,7613785877857;1,37762051678578;-12,8084701554613;1,89754827803742;-6,75001015979878;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Denmark;Korea, Republic of;36,1392904307204;1,495636655162;31,5136371164742;1,60198893892407;-4,62565331424615;2,19164266355152;-2,11058736498145;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Denmark;Korea, Republic of;3,09322959256884;,493349469009173;8,69574066252736;,775574110843777;5,60251106995851;,919189262329988;6,09505713301861;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Denmark;Luxembourg;2,56623872340335;,387513496470436;18,9544590243175;,485640201317495;16,3882203009141;,621299537326755;26,3773257765927;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Denmark;Luxembourg;13,6313925100605;,894773995382203;31,5540229216063;,658222971472761;17,9226304115458;1,1108006045131;16,1348763574016;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Denmark;Luxembourg;44,569848743247;1,30493340029814;37,8123654530671;,648943678998605;-6,75748329017984;1,45738775819132;-4,63670924378162;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Denmark;Luxembourg;36,1392904307204;1,495636655162;11,187274898926;,369595107312927;-24,9520155317944;1,54062634912357;-16,1960202394234;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Denmark;Luxembourg;3,09322959256884;,493349469009173;,491877702083087;,173222433282223;-2,60135189048575;,522876381149357;-4,97508012270054;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Denmark;Portugal;2,56623872340335;,387513496470436;6,86489300016145;,890954590409693;4,2986542767581;,971579534633602;4,42439771889513;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Denmark;Portugal;13,6313925100605;,894773995382203;26,6237517263133;1,17393934671163;12,9923592162528;1,47606032822848;8,80205162877441;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Denmark;Portugal;44,569848743247;1,30493340029814;46,2307992568219;1,1149995654504;1,660950513575;1,71641347296281;,96768671403396;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Denmark;Portugal;36,1392904307204;1,495636655162;19,1468620765735;1,23868372540705;-16,9924283541468;1,94197486488689;-8,75007635855089;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Denmark;Portugal;3,09322959256884;,493349469009173;1,1336939401298;,388628059110563;-1,95953565243905;,62803301417973;-3,1201156757633;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Denmark;United States;2,56623872340335;,387513496470436;9,70107137998887;,556022624830544;7,13483265658552;,677737315831282;10,527430746283;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Denmark;United States;13,6313925100605;,894773995382203;24,3686563496046;,844256068373012;10,7372638395441;1,23019868793496;8,72807290793652;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Denmark;United States;44,569848743247;1,30493340029814;40,9119309705705;,709893096597564;-3,6579177726765;1,48553000232595;-2,46236546347038;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Denmark;United States;36,1392904307204;1,495636655162;22,7583602876017;,779595073530196;-13,3809301431186;1,68662310043967;-7,93356271453326;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Denmark;United States;3,09322959256884;,493349469009173;2,25998101223432;,285520314837689;-,83324858033452;,570013639097036;-1,46180463620919;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Denmark;Uruguay;2,56623872340335;,387513496470436;33,3193334652125;1,64212909594354;30,7530947418091;1,68723284631704;18,2269417104689;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Denmark;Uruguay;13,6313925100605;,894773995382203;29,4753503781519;1,30850132811715;15,8439578680914;1,58518018802172;9,99505165899431;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Denmark;Uruguay;44,569848743247;1,30493340029814;26,9540213493899;1,45099742643484;-17,6158273938571;1,95147244682936;-9,02694138596637;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Denmark;Uruguay;36,1392904307204;1,495636655162;9,46775219231084;,966894036481119;-26,6715382384095;1,78095847285862;-14,9759461800358;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Denmark;Uruguay;3,09322959256884;,493349469009173;,783542614934896;,24526634480347;-2,30968697763395;,550953063758509;-4,19216650122181;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Denmark;Russian Federation (Moscow);2,56623872340335;,387513496470436;3,29289486161627;,625908677633396;,726656138212923;,736157851743449;,987092831370306;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Denmark;Russian Federation (Moscow);13,6313925100605;,894773995382203;15,3313049638262;1,15833960755153;1,6999124537657;1,46368410158574;1,16139298905005;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Denmark;Russian Federation (Moscow);44,569848743247;1,30493340029814;44,491926291891;1,35183581475819;-,0779224513559555;1,87891225161704;-,0414721077521813;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Denmark;Russian Federation (Moscow);36,1392904307204;1,495636655162;33,5024779993649;1,34505486788131;-2,63681243135545;2,01149238175922;-1,31087368526315;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Denmark;Russian Federation (Moscow);3,09322959256884;,493349469009173;3,38139588330163;,427499316082383;,288166290732785;,652801167142445;,441430415932308;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Denmark;Germany, North-Rhine Westphalia;2,56623872340335;,387513496470436;8,17479423950408;1,15937089805856;5,60855551610073;1,22241874544358;4,58808042416394;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Denmark;Germany, North-Rhine Westphalia;13,6313925100605;,894773995382203;27,6684608911207;1,42749731341591;14,0370683810602;1,68474599943786;8,33186034318756;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Denmark;Germany, North-Rhine Westphalia;44,569848743247;1,30493340029814;43,5716074427553;1,49199520867054;-,998241300491662;1,98214552490717;-,503616554863405;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Denmark;Germany, North-Rhine Westphalia;36,1392904307204;1,495636655162;18,8072427104249;1,06705577936526;-17,3320477202954;1,83726346519517;-9,4336212789461;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Denmark;Germany, North-Rhine Westphalia;3,09322959256884;,493349469009173;1,77789471619497;,384665258207065;-1,31533487637387;,625588570422399;-2,10255579875085;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Finland;Chile;7,76333567009318;,905058150276046;19,69046240066;1,71510840317186;11,9271267305668;1,93925941792526;6,15035132500593;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Finland;Chile;19,5359418337983;1,14773210498216;34,0615141027456;1,30779251158976;14,5255722689473;1,74000294200241;8,34801592474964;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Finland;Chile;42,6091022785696;1,34696567494869;36,1982610810036;1,60510392988641;-6,41084119756596;2,09539379478578;-3,05949230808969;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Finland;Chile;27,416134640293;1,41680749969535;9,69367325669504;,956169376042865;-17,7224613835979;1,70926983442498;-10,368439801993;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Finland;Chile;2,67548557724597;,388201433539095;,356089158895695;,140306637570428;-2,31939641835027;,412778761018693;-5,618981976268;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Finland;Denmark;7,76333567009318;,905058150276046;2,56623872340335;,387513496470436;-5,19709694668983;,984528803706545;-5,27876576807489;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Finland;Denmark;19,5359418337983;1,14773210498216;13,6313925100605;,894773995382203;-5,9045493237378;1,45530391589489;-4,05726203251985;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Finland;Denmark;42,6091022785696;1,34696567494869;44,569848743247;1,30493340029814;1,96074646467737;1,87541134386663;1,04550208203113;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Finland;Denmark;27,416134640293;1,41680749969535;36,1392904307204;1,495636655162;8,72315579042738;2,06016322058646;4,23420615573566;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Finland;Denmark;2,67548557724597;,388201433539095;3,09322959256884;,493349469009173;,417744015322876;,62776910689635;,66544213586453;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Finland;Finland;7,76333567009318;,905058150276046;7,76333567009318;,905058150276046;0;1,27994551085669;0;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Finland;Finland;19,5359418337983;1,14773210498216;19,5359418337983;1,14773210498216;0;1,62313830883679;0;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Finland;Finland;42,6091022785696;1,34696567494869;42,6091022785696;1,34696567494869;0;1,90489712556346;0;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Finland;Finland;27,416134640293;1,41680749969535;27,416134640293;1,41680749969535;0;2,00366838134109;0;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Finland;Finland;2,67548557724597;,388201433539095;2,67548557724597;,388201433539095;0;,548999732243666;0;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Finland;France;7,76333567009318;,905058150276046;13,0739593891973;1,03243497392692;5,31062371910408;1,37297204296685;3,86797658867719;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Finland;France;19,5359418337983;1,14773210498216;30,4427275296348;1,18224700464533;10,9067856958365;1,64772478430095;6,61930062578002;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Finland;France;42,6091022785696;1,34696567494869;40,0210231501976;1,23668535780271;-2,58807912837195;1,82858065277242;-1,41534863362358;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
