"";"IDCNTRY";"EqVar";"TOTWGT";"mean";"stdev";"var";"TOTWGT.se";"mean.se";"stdev.se";"var.se";"NObs";"xvar";"dvar";"weight";"method";"jk2type";"shortcut";"missoptn";"date";"time";"reps";"npv";"selcrit"
"280";"Saudi Arabia";"ASDGSLR_D3";418973,556296003;0,0711317196996195;0,257045046348409;0,0660721558522559;9656,90769005872;0,00575165022297097;0,00959707489698503;0,00493342574466065;4604;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"281";"Saudi Arabia";"ASBG01_D2";418973,556296003;0,507832424669018;0,499939245984127;0,249939249675177;9656,90769005872;0,0271123601198652;0,000457535494335669;0,000457429038247033;4604;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"282";"Saudi Arabia";"ASRINF0_";418973,556296003;430,939548049775;103,479261905509;10708,1054344922;9656,90769005872;4,54910816633144;2,68511919825694;555,673053956736;4604;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"283";"Singapore";"ASDAGE";39008,6998329996;10,3729170383555;0,348167196158482;0,121220396480859;25,3022307425823;0,00469694556493139;0,00599640354955494;0,00417538822395363;6469;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"284";"Singapore";"ASRIIE0_";39008,6998329996;578,890938115534;81,4920681315292;6641,25828948732;25,3022307425823;3,16526172198288;2,23990979653992;365,014282753193;6469;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"285";"Singapore";"ASDGSLR_D2";39008,6998329996;0,500984164216304;0,500005440357444;0,250005440387041;25,3022307425823;0,00628066812129034;1,45565701397531e-05;1,45566716526927e-05;6469;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"286";"Singapore";"ASDGSLR_D3";39008,6998329996;0,185492032546002;0,388701185502329;0,151088611610916;25,3022307425823;0,00622026734953989;0,00503318706499364;0,0039127567454288;6469;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"287";"Singapore";"ASBG01_D2";39008,6998329996;0,505302453872741;0,499978291781974;0,24997829225322;25,3022307425823;0,00631970966074042;6,79204421189902e-05;6,79168840825361e-05;6469;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"288";"Singapore";"ASRINF0_";39008,6998329996;578,690362353776;81,4507816974822;6634,50715368459;25,3022307425823;3,3131448054379;2,25961260951632;367,95631457619;6469;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"289";"Slovak Republic";"ASDAGE";46861,5290389999;10,4078313727408;0,548153564057323;0,300472329788746;832,041579600437;0,0158275423846116;0,0413139673606991;0,0451881472138311;5436;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"290";"Slovak Republic";"ASRIIE0_";46861,5290389999;531,814524800899;81,7303920144227;6680,69677406181;832,041579600437;3,25754402108755;3,85484319790732;629,994706522599;5436;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"291";"Slovak Republic";"ASDGSLR_D2";46861,5290389999;0,470540212263431;0,499136692065769;0,249137437366358;832,041579600437;0,00850016776360839;0,000501909442762869;0,000501038620268503;5436;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"292";"Slovak Republic";"ASDGSLR_D3";46861,5290389999;0,224969720455049;0,417566840310371;0,174362066126787;832,041579600437;0,0101233965986073;0,00666840691084086;0,00556874666301628;5436;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"293";"Slovak Republic";"ASBG01_D2";46861,5290389999;0,509141799025453;0,499921754585121;0,249921760707466;832,041579600437;0,0100041130168363;0,000184348517779235;0,000184316740697477;5436;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"294";"Slovak Republic";"ASRINF0_";46861,5290389999;531,471708824327;84,9027365894708;7208,95896573432;832,041579600437;3,19944479083847;3,70470018157231;628,995859242268;5436;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"295";"Slovenia";"ASDAGE";19407,6732219998;9,86473364708496;0,342024961704488;0,116981074428956;507,325734067841;0,00852184778759347;0,0114975690096345;0,00786165656950843;4480;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"296";"Slovenia";"ASRIIE0_";19407,6732219998;539,700678843127;72,2932078591608;5226,88707241059;507,325734067841;2,4975661773998;1,47979156596865;214,01553778622;4480;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"297";"Slovenia";"ASDGSLR_D2";19407,6732219998;0,531249188816342;0,499035389573421;0,249036320046696;507,325734067841;0,0123022957770905;0,000772155149286914;0,000770599948704694;4480;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"298";"Slovenia";"ASDGSLR_D3";19407,6732219998;0,179780542576575;0,3840144495704;0,147467097478857;507,325734067841;0,0109848175662133;0,00916021542288916;0,00703504374140929;4480;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"299";"Slovenia";"ASBG01_D2";19407,6732219998;0,503903590767092;0,499997643355102;0,249997643360655;507,325734067841;0,0088150013382721;7,16564951844056e-05;7,16551225638095e-05;4480;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"300";"Slovenia";"ASRINF0_";19407,6732219998;544,522942946048;74,8437585807928;5601,72225444271;507,325734067841;2,07450281086802;1,31031880362274;196,090164757224;4480;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"301";"South Africa";"ASDAGE";954097,976575004;10,6401101454048;0,942264149923404;0,887861728230875;20993,5928875256;0,0213585861362089;0,0145990071502841;0,0275116989372127;12319;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"302";"South Africa";"ASRIIE0_";954097,976575004;310,30337031595;114,591767685222;13131,3593793556;20993,5928875256;5,2088243061071;2,67993518528701;614,112612457342;12319;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"303";"South Africa";"ASDGSLR_D2";954097,976575004;0,359089400343223;0,479733722101281;0,230144444121149;20993,5928875256;0,00906962672951141;0,00266417455283971;0,00255613663517908;12319;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"304";"South Africa";"ASDGSLR_D3";954097,976575004;0,0949261988146348;0,293113127720277;0,0859153056419633;20993,5928875256;0,00603695883965255;0,00834325848883496;0,00489084318071723;12319;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"305";"South Africa";"ASBG01_D2";954097,976575004;0,518861434063722;0,499644381495543;0,249644507960064;20993,5928875256;0,00742582121144558;0,000281101019201442;0,000280894575611974;12319;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"306";"South Africa";"ASRINF0_";954097,976575004;315,740257116514;109,692770443272;12033,0165759085;20993,5928875256;4,45386427234948;2,62069417361979;574,949104240242;12319;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"307";"South Africa (Eng/Afr)";"ASDAGE";465992,596613004;11,6302421333382;0,915607205319353;0,838336554432716;14895,0584963072;0,0367775180473379;0,0297778099497708;0,0545178003926852;5113;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"308";"South Africa (Eng/Afr)";"ASRIIE0_";465992,596613004;402,304795044146;108,845968820704;11849,9331944695;14895,0584963072;6,33280314056719;3,3792696498515;734,812203044174;5113;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"309";"South Africa (Eng/Afr)";"ASDGSLR_D2";465992,596613004;0,376885060581453;0,484606248056473;0,234843215655372;14895,0584963072;0,010332818686388;0,0026250345762949;0,00254417224730772;5113;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"310";"South Africa (Eng/Afr)";"ASDGSLR_D3";465992,596613004;0,091131809414276;0,287796769388195;0,0828269804702817;14895,0584963072;0,00602627317544619;0,00856187739067445;0,00492791624694389;5113;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"311";"South Africa (Eng/Afr)";"ASBG01_D2";465992,596613004;0,490336163466477;0,499907137930038;0,249907146553402;14895,0584963072;0,00826386188098354;0,000160380123028205;0,000160348852945864;5113;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"312";"South Africa (Eng/Afr)";"ASRINF0_";465992,596613004;409,304163329998;103,332157525402;10678,2042824208;14895,0584963072;6,05477324791334;2,94543034949437;608,860952742613;5113;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"313";"South Africa (Gauteng)";"ASDAGE";1900,860536;11,5741952154821;0,623469617101032;0,388714363448108;118,547174410186;0,0484660462537109;0,0402079429231205;0,0500120866134992;346;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"314";"South Africa (Gauteng)";"ASRIIE0_";1900,860536;499,401510148146;89,2050376754294;7964,2476396359;118,547174410186;18,0782843651264;6,33866575543775;1124,41829107336;346;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"315";"South Africa (Gauteng)";"ASDGSLR_D2";1900,860536;0,392728231167822;0,488485720707554;0,238618299335178;118,547174410186;0,0212945989778035;0,00468677208336852;0,00457667854107074;346;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"316";"South Africa (Gauteng)";"ASDGSLR_D3";1900,860536;0,136730310865899;0,343652820839508;0,118097261270951;118,547174410186;0,0379846976954673;0,0406144374072579;0,027649606965546;346;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"317";"South Africa (Gauteng)";"ASBG01_D2";1900,860536;0,527582335477555;0,499370006040791;0,249370402933179;118,547174410186;0,0425492588375331;0,00282955040748888;0,0028177081234153;346;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"318";"South Africa (Gauteng)";"ASRINF0_";1900,860536;496,124643237101;88,9905185814492;7926,44006045976;118,547174410186;18,4470359301367;6,17824225648821;1099,84143650892;346;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"319";"Spain";"ASDAGE";453538,585391994;9,87146616204165;0,391916672862207;0,153598678467382;7123,89064548121;0,00783350821754894;0,00505024756021875;0,00395833562529727;14485;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"320";"Spain";"ASRIIE0_";453538,585391994;529,444105477273;66,1850128789788;4380,6847202143;7123,89064548121;1,67497770817409;1,40826693004952;186,242045773242;14485;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"321";"Spain";"ASDGSLR_D2";453538,585391994;0,342592930649342;0,474577191940537;0,225223511110166;7123,89064548121;0,00748638897351806;0,00248315314651025;0,00235685841918086;14485;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"322";"Spain";"ASDGSLR_D3";453538,585391994;0,0970395611014246;0,296011955639288;0,0876230778813955;7123,89064548121;0,00475312554500582;0,00647063650947056;0,00383064772343274;14485;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"323";"Spain";"ASBG01_D2";453538,585391994;0,504940484025334;0,499976142216816;0,249976142786009;7123,89064548121;0,00618714017281736;6,22297898456267e-05;6,22261884968717e-05;14485;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"324";"Spain";"ASRINF0_";453538,585391994;526,927921114918;65,2736760601356;4260,98955192724;7123,89064548121;1,53807892157499;1,11033371110841;144,91229089796;14485;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"325";"Spain (Andalucia)";"ASDAGE";93688,3875;9,84105457544188;0,43160415752249;0,186282148790698;2057,56758155885;0,0138312974152231;0,0123944805687423;0,0106952248607601;4132;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"326";"Spain (Andalucia)";"ASRIIE0_";93688,3875;527,405542123621;65,3925242251423;4276,30940241515;2057,56758155885;2,29299776919155;1,23062940713161;160,939661117221;4132;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"327";"Spain (Andalucia)";"ASDGSLR_D2";93688,3875;0,281350097641504;0,449660292172875;0,202194378356995;2057,56758155885;0,0094782801861424;0,0046089722789736;0,00414488765158774;4132;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"328";"Spain (Andalucia)";"ASDGSLR_D3";93688,3875;0,085160104532699;0,279121286721819;0,0779086927012441;2057,56758155885;0,00762447575067524;0,0113329655492528;0,00632570695967568;4132;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"329";"Spain (Andalucia)";"ASBG01_D2";93688,3875;0,493886106877441;0,499965287155757;0,249965288360738;2057,56758155885;0,00828551657661029;0,000102849888437181;0,000102841326425407;4132;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"330";"Spain (Andalucia)";"ASRINF0_";93688,3875;524,343132097322;64,5815318150377;4170,99277756512;2057,56758155885;2,15522751027628;1,34717963963201;174,157896092904;4132;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"331";"Spain, Madrid";"ASDAGE";62767,4346100009;9,89228019129267;0,37398999813538;0,139868518705301;835,668411956868;0,008256368353439;0,00619893937690669;0,00463659549448754;3773;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"332";"Spain, Madrid";"ASRIIE0_";62767,4346100009;550,271591971776;60,7985647217974;3696,70313975159;835,668411956868;2,07000487054958;1,05024708908737;127,873819838955;3773;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"333";"Spain, Madrid";"ASDGSLR_D2";62767,4346100009;0,325136741812104;0,468429649786032;0,219426336798665;835,668411956868;0,0105193214355873;0,00392700212357723;0,00367898740195923;3773;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"334";"Spain, Madrid";"ASDGSLR_D3";62767,4346100009;0,103660138643986;0,304821578345706;0,0929161946251676;835,668411956868;0,00823122736764394;0,0107036982772683;0,00652482845447893;3773;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"335";"Spain, Madrid";"ASBG01_D2";62767,4346100009;0,48996867214802;0,499903344536604;0,249903353878883;835,668411956868;0,0102843238763997;0,000208918075729048;0,000208871565544992;3773;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"336";"Spain, Madrid";"ASRINF0_";62767,4346100009;548,369349198162;59,2529181676723;3511,03278498244;835,668411956868;1,97365976117584;0,901977546170148;106,842265152954;3773;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"337";"Spain, Madrid, Bilingual";"ASDAGE";22257,839598;9,9505128643694;0,360185512090172;0,129733603119659;500,107628935279;0,0103307125087734;0,00972185775612324;0,00700304792470612;1809;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"338";"Spain, Madrid, Bilingual";"ASRIIE0_";22257,839598;421,10260530727;93,3492148407131;8715,21615968252;500,107628935279;5,33102373509926;2,45299874217461;458,612388804113;1809;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"339";"Spain, Madrid, Bilingual";"ASDGSLR_D2";22257,839598;0,324961663738916;0,468371046027312;0,219371436756718;500,107628935279;0,0145891366332977;0,00545293455662337;0,00510766977018632;1809;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"340";"Spain, Madrid, Bilingual";"ASDGSLR_D3";22257,839598;0,0930420862223341;0,290497930877394;0,0843890478440471;500,107628935279;0,00866695241732463;0,0121433533733762;0,0070544877829691;1809;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"341";"Spain, Madrid, Bilingual";"ASBG01_D2";22257,839598;0,504474316501454;0,49999121201735;0,249991212094579;500,107628935279;0,0150992125858687;0,000151738509143293;0,00015172740683934;1809;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"342";"Spain, Madrid, Bilingual";"ASRINF0_";22257,839598;441,616697934639;83,3803233361201;6953,37900440569;500,107628935279;4,75231634403168;2,2453770172773;374,993024009602;1809;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"343";"Sweden";"ASDAGE";102167,272247;10,7380633950731;0,30510531201334;0,0930892514187574;2771,67203232601;0,00650101034203878;0,00488665115825124;0,00298179709582081;4400;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"344";"Sweden";"ASRIIE0_";102167,272247;553,641198718275;67,2620641469235;4524,50160548859;2771,67203232601;2,51737914209649;1,22880507556187;165,232191739127;4400;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"345";"Sweden";"ASDGSLR_D2";102167,272247;0,502209402292293;0,499997565479308;0,249997565485235;2771,67203232601;0,0102420993993762;5,04770182326348e-05;5,04761118656732e-05;4400;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"346";"Sweden";"ASDGSLR_D3";102167,272247;0,313190474094699;0,463793387667473;0,215104306444071;2771,67203232601;0,010989370462522;0,0044266430731851;0,00410599095429824;4400;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"347";"Sweden";"ASBG01_D2";102167,272247;0,512845494282426;0,499837412218275;0,249837438653062;2771,67203232601;0,00958963915098472;0,000247333237835355;0,000247248595791006;4400;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"348";"Sweden";"ASRINF0_";102167,272247;555,692664190137;71,1389197438101;5061,01397405123;2771,67203232601;2,57384854274896;1,32823655460045;189,057854564399;4400;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"349";"Trinidad And Tobago";"ASDAGE";17779,2669740001;10,1988597070751;0,687819069021088;0,473095071709036;404,852934075529;0,0208741016874524;0,0200338928123845;0,0275523167342725;4099;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
