pvvar;cutvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
BSMMAT0;5.At or Above 625;IDCNTRY;Australia;Jordan;6,89310592315549;,84064238689513;,259331235306122;,11752491078036;-6,63377468784937;,848817841058182;-7,81531014897065;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Australia;Korea, Republic of;10,5871559141649;1,01624371163781;1,27394792741691;,229623133065749;-9,31320798674798;1,04186278591872;-8,93899668230835;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Korea, Republic of;24,9799299143934;1,02823301891109;6,04608142041366;,494553778694552;-18,9338484939797;1,1409849171659;-16,594302176237;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Korea, Republic of;33,9651134341439;1,13576776069772;17,3552350038711;,859030488379389;-16,6098784302728;1,42404416581988;-11,6638787117321;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Korea, Republic of;23,5746948141423;,99448067387239;31,829281028023;,847544474970704;8,25458621388074;1,3066458769533;6,31738588050187;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Australia;Korea, Republic of;6,89310592315549;,84064238689513;43,4954546202753;1,36016225429425;36,6023486971198;1,59897497811928;22,8911328807481;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Australia;Kuwait;10,5871559141649;1,01624371163781;55,1354500667564;1,93406331500222;44,5482941525915;2,18480026269698;20,3900992292998;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Kuwait;24,9799299143934;1,02823301891109;26,6021811753074;1,21770239696834;1,62225126091399;1,59375728037913;1,01787849435147;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Kuwait;33,9651134341439;1,13576776069772;13,2885282378528;1,06250792577101;-20,6765851962911;1,55527859194632;-13,2944575353641;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Kuwait;23,5746948141423;,99448067387239;4,31590738019558;1,00347906562589;-19,2587874339467;1,4127852086765;-13,6317872778329;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Australia;Kuwait;6,89310592315549;,84064238689513;,657933139887817;,27617006667682;-6,23517278326768;,884844352625376;-7,04663228596941;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Australia;Lebanon;10,5871559141649;1,01624371163781;29,4609399932076;2,04904269331082;18,8737840790427;2,2872094876626;8,25188255857169;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Lebanon;24,9799299143934;1,02823301891109;35,7515960745385;1,46889597419611;10,7716661601451;1,79301938756628;6,00755699288105;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Lebanon;33,9651134341439;1,13576776069772;27,2123352875396;1,49797046194323;-6,75277814660429;1,87986273730151;-3,59216554092546;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Lebanon;23,5746948141423;,99448067387239;7,20294974598216;,730929800938574;-16,3717450681601;1,23420022063107;-13,2650641237035;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Australia;Lebanon;6,89310592315549;,84064238689513;,372178898732104;,160072911363658;-6,52092702442339;,855747018456494;-7,62015745749853;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Australia;Lithuania;10,5871559141649;1,01624371163781;8,2842427027715;,753196020258;-2,30291321139339;1,26493301260418;-1,8205811599875;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Lithuania;24,9799299143934;1,02823301891109;23,743948651324;1,01058268403099;-1,23598126306944;1,441714431655;-,857299639881254;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Lithuania;33,9651134341439;1,13576776069772;34,7323126947977;1,08412158625128;,767199260653737;1,57012356839082;,48862349186951;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Lithuania;23,5746948141423;,99448067387239;27,1172272428909;1,22579697205591;3,5425324287486;1,57847078763185;2,24428127305631;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Australia;Lithuania;6,89310592315549;,84064238689513;6,12226870821598;,772370470489516;-,770837214939517;1,14159352062323;-,675229143310742;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Australia;Malaysia;10,5871559141649;1,01624371163781;24,2212504378516;1,85133894030845;13,6340945236867;2,11192025260089;6,4557809448041;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Malaysia;24,9799299143934;1,02823301891109;30,4944027634906;1,67513628715969;5,51447284909722;1,96553929539406;2,80557751351985;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Malaysia;33,9651134341439;1,13576776069772;27,5640647470058;1,22580458670538;-6,4010486871381;1,67109703220019;-3,83044704394597;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Malaysia;23,5746948141423;,99448067387239;14,5789158580438;,892743814459898;-8,99577895609853;1,33640687253624;-6,73131749092722;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Australia;Malaysia;6,89310592315549;,84064238689513;3,1413661936082;,352840916953024;-3,7517397295473;,911688727209563;-4,11515423803734;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Australia;Malta;10,5871559141649;1,01624371163781;15,5882916954145;,482395937192924;5,00113578124964;1,12492538493165;4,44574888987281;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Malta;24,9799299143934;1,02823301891109;22,7859761052172;,735184350519483;-2,1939538091762;1,26402498805513;-1,73568863741522;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Malta;33,9651134341439;1,13576776069772;32,9655669132246;,907177795119696;-,999546520919368;1,45359552771689;-,687637311659398;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Malta;23,5746948141423;,99448067387239;23,9936083527263;,638345017818595;,418913538583981;1,18172592951137;,354492973474143;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Australia;Malta;6,89310592315549;,84064238689513;4,66655693341743;,351742087268641;-2,22654898973807;,911264022444013;-2,44336321296484;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Australia;Morocco;10,5871559141649;1,01624371163781;59,2733145776486;1,13233093135063;48,6861586634837;1,52148763371142;31,9990498672157;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Morocco;24,9799299143934;1,02823301891109;26,6674105923615;,786899372685068;1,68748067796807;1,29478715004095;1,3032880948152;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Morocco;33,9651134341439;1,13576776069772;11,8796515986283;,58942857636765;-22,0854618355157;1,27960714786966;-17,2595642907157;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Morocco;23,5746948141423;,99448067387239;2,10542015367647;,282790958866544;-21,4692746604658;1,0339064450531;-20,7652005296893;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Australia;Morocco;6,89310592315549;,84064238689513;,074203077685252;,0372126528552987;-6,81890284547024;,841465628636887;-8,10360234976724;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Australia;Oman;10,5871559141649;1,01624371163781;47,9550900206171;1,1529153417861;37,3679341064522;1,53686859124947;24,3143326106184;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Oman;24,9799299143934;1,02823301891109;28,6601639880066;,759713134493999;3,6802340736132;1,27844717837763;2,87867511138277;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Oman;33,9651134341439;1,13576776069772;17,3219384425944;,673851027729478;-16,6431749915495;1,32062243423788;-12,6025232951264;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Oman;23,5746948141423;,99448067387239;5,3894885045688;,429557658716754;-18,1852063095735;1,08328740086272;-16,787056043568;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Australia;Oman;6,89310592315549;,84064238689513;,673319044213088;,117916920151991;-6,21978687894241;,848872206343731;-7,32711806613663;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Australia;New Zealand;10,5871559141649;1,01624371163781;15,1175494115992;1,19559792467005;4,53039349743426;1,569141701351;2,88717933729865;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;New Zealand;24,9799299143934;1,02823301891109;26,5473103432294;,749465166719919;1,56738042883599;1,27238405259793;1,23184538947635;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;New Zealand;33,9651134341439;1,13576776069772;31,3106298158664;1,01537588312214;-2,65448361827758;1,52346860494937;-1,74239469697886;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;New Zealand;23,5746948141423;,99448067387239;20,8519764092322;,900535147725746;-2,72271840491006;1,3416241511672;-2,0294196422607;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Australia;New Zealand;6,89310592315549;,84064238689513;6,17253402007287;,804688251945898;-,720571903082622;1,16370219792887;-,619206446773993;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Australia;Norway;10,5871559141649;1,01624371163781;6,14571182487047;,525340115260407;-4,44144408929442;1,14399891527274;-3,88238487816707;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Norway;24,9799299143934;1,02823301891109;23,4895906650881;1,06686919283254;-1,49033924930525;1,48171286550201;-1,00582189977835;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Norway;33,9651134341439;1,13576776069772;40,5009712051294;1,15675244393179;6,5358577709855;1,62112449330163;4,03168158768261;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Norway;23,5746948141423;,99448067387239;25,3152620890441;,968159449597074;1,74056727490181;1,38792093814806;1,25408243874777;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Australia;Norway;6,89310592315549;,84064238689513;4,54846421586786;,514018108983165;-2,34464170728764;,985339656670415;-2,37952638099483;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Australia;Qatar;10,5871559141649;1,01624371163781;37,0991305865185;1,35837095061401;26,5119746723536;1,69644419917526;15,6279674187;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Qatar;24,9799299143934;1,02823301891109;26,8575716128412;1,12461905428638;1,87764169844782;1,52382123572386;1,23219289404106;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Qatar;33,9651134341439;1,13576776069772;21,7852199371056;,883482234631278;-12,1798934970384;1,43892642798351;-8,46457001565191;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Qatar;23,5746948141423;,99448067387239;11,0180259795666;,710168784664638;-12,5566688345757;1,22201944068731;-10,275342941773;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Australia;Qatar;6,89310592315549;,84064238689513;3,24005188396815;,468705341788425;-3,65305403918734;,962478217969501;-3,79546671393149;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Australia;Russian Federation;10,5871559141649;1,01624371163781;5,19725521911668;,814842390688798;-5,38990069504821;1,30258182203915;-4,13785959841702;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Russian Federation;24,9799299143934;1,02823301891109;17,2077785858698;1,29791244827981;-7,77215132852363;1,65585019388189;-4,69375270615694;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Russian Federation;33,9651134341439;1,13576776069772;31,6344464315636;1,43205396795917;-2,33066700258028;1,82777103965128;-1,27514166272431;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Russian Federation;23,5746948141423;,99448067387239;31,7829328810633;1,6478805240208;8,20823806692096;1,92470829793835;4,26466601495573;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Australia;Russian Federation;6,89310592315549;,84064238689513;14,1775868823867;1,37152415692412;7,28448095923116;1,6086510297983;4,52831647404876;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Australia;Saudi Arabia;10,5871559141649;1,01624371163781;65,9495274675095;1,83571684370402;55,3623715533447;2,09823916932795;26,3851577849806;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Saudi Arabia;24,9799299143934;1,02823301891109;22,933977012574;1,28462816813959;-2,04595290181936;1,64545819501946;-1,24339403335322;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Saudi Arabia;33,9651134341439;1,13576776069772;8,97050860367625;,820441953578625;-24,9946048304677;1,40110435208525;-17,8392171812674;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Saudi Arabia;23,5746948141423;,99448067387239;1,84842870365634;,567995039476953;-21,726266110486;1,14525550667792;-18,9706715958153;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Australia;Saudi Arabia;6,89310592315549;,84064238689513;,29755821258383;,183682915417791;-6,59554771057166;,860476051997452;-7,66499857289601;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Australia;Singapore;10,5871559141649;1,01624371163781;1,07213931540842;,230400174764942;-9,51501659875647;1,04203431900063;-9,13119311452421;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Singapore;24,9799299143934;1,02823301891109;5,37436156309982;,833362362792998;-19,6055683512936;1,32353918298589;-14,8129867278003;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Singapore;33,9651134341439;1,13576776069772;12,2938882290722;,974568868414536;-21,6712252050718;1,49658039728012;-14,4804951638128;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Singapore;23,5746948141423;,99448067387239;26,976370867826;1,30655022201695;3,40167605368373;1,64196994289123;2,07170421627449;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Australia;Singapore;6,89310592315549;,84064238689513;54,2832400245935;1,8353332970865;47,3901341014381;2,01869461138606;23,4756331315014;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Australia;Slovenia;10,5871559141649;1,01624371163781;5,0266896330178;,562892075951882;-5,56046628114709;1,16172232939408;-4,78639872924476;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Slovenia;24,9799299143934;1,02823301891109;22,4321328172348;1,03886298455777;-2,54779709715864;1,4616769280054;-1,74306445449293;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Slovenia;33,9651134341439;1,13576776069772;40,3746589429795;1,45005386312655;6,40954550883559;1,84190787288847;3,47984044325961;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Slovenia;23,5746948141423;,99448067387239;26,5353256403119;,991176316674292;2,96063082616956;1,40407346725223;2,10860107766548;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Australia;Slovenia;6,89310592315549;,84064238689513;5,63119296645607;,60646459280315;-1,26191295669942;1,03657075251458;-1,21739201461955;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Australia;South Africa;10,5871559141649;1,01624371163781;65,6651609793235;2,33131326861957;55,0780050651586;2,54318163682523;21,6571259667929;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;South Africa;24,9799299143934;1,02823301891109;21,4956834665836;1,37423514489713;-3,48424644780977;1,71632904032107;-2,03005738757295;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
