"";"IDCNTRY";"EqVar";"b";"ExpB";"df";"b.se";"ExpB.se";"b.wald";"b.sig";"dvar";"convar";"catvar";"contrast";"refcats";"weight";"method";"jk2type";"shortcut";"date";"time";"reps";"npv";"selcrit"
"307";"Spain";"HISCED(1)";-1,99414166553689;0,13991028632449;1;0,642908272858773;0,094276728156817;9,6208620380877;0,00192379412183929;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"308";"Spain";"HISCED(2)";-1,16164293844345;0,314205601679462;1;0,224844093174739;0,07079427255168;26,6920756974742;2,38598027750699e-07;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"309";"Spain";"HISCED(3)";-1,26000147891915;0,284920614834424;1;0,179054388908788;0,0504719021853937;49,5190344844446;1,96456349727931e-12;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"310";"Spain";"HISCED(4)";-0,667957383763354;0,513659871552405;1;0,119794896424437;0,0621527885807723;31,0900111133432;2,46335801854757e-08;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"311";"Spain";"HISCED(5)";-0,494844438856004;0,611322915903724;1;0,158189699287791;0,0976604258669149;9,78545416297586;0,00175897778180563;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"312";"Spain";"SGENDER(1)";-0,20339780279302;0,816069549800554;1;0,0880212150950274;0,0718906591885004;5,339711526335;0,0208449222581149;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"313";"Sweden";"CONSTANT";-0,0689716147355017;1,28825695586057;1;1,98652554598047;3,50842122597618;0,00120545909691646;0,972303234512261;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"314";"Sweden";"SAGE";-0,145455438234664;0,865689233087823;1;0,137263315824804;0,118067758131309;1,12292552724822;0,289289383269035;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"315";"Sweden";"OPDISC";0,0481345956330757;1,04931302761684;1;0,0051844775936323;0,00543871569825345;86,1994811582647;1,62670337767369e-20;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"316";"Sweden";"HISCED(1)";-13,8947234489606;0,0392143468414029;1;11,1618195552642;0,109254530964176;1,54963643857189;0,21318912040801;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"317";"Sweden";"HISCED(2)";-2,33437321642541;0,102674119030771;1;0,855499050996729;0,0799187061490514;7,44563117171286;0,00635906149170113;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"318";"Sweden";"HISCED(3)";-1,4991712180336;0,224546695178181;1;0,276548742934726;0,0628877967440412;29,3872599195635;5,92659815270788e-08;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"319";"Sweden";"HISCED(4)";-0,806324460200596;0,446690654134624;1;0,122449466017198;0,0545878792399951;43,3616578103787;4,55017264626267e-11;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"320";"Sweden";"HISCED(5)";-0,223056510429382;0,800701204759889;1;0,110258146558355;0,088217877238641;4,09268605697327;0,0430691455942143;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"321";"Sweden";"SGENDER(1)";-0,260548099702736;0,771245772029806;1;0,0963258883162426;0,0743560305191118;7,31627084499724;0,00683330592638981;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"322";"Switzerland";"CONSTANT";4,16310222900418;70,5958447020981;1;1,36640478361693;116,522630216419;9,28272326557757;0,00231325259803067;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"323";"Switzerland";"SAGE";-0,310939348999919;0,733019169103942;1;0,089717583854079;0,0658705118661407;12,0114719488374;0,000528740821238057;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"324";"Switzerland";"OPDISC";0,0181617352720218;1,01832848967759;1;0,00618424092413892;0,00629557845617688;8,6246579733982;0,00331642704138828;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"325";"Switzerland";"HISCED(1)";-3,00725950037547;0,0537308848257816;1;8,00570932674808;0,0484133458295264;0,141104926203327;0,70718502769082;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"326";"Switzerland";"HISCED(2)";-1,96795419011965;0,141561274491307;1;0,367355379862993;0,0503772604020816;28,6983653841338;8,4575090043346e-08;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"327";"Switzerland";"HISCED(3)";-1,39606469100002;0,247854948944731;1;0,17758998156087;0,0439836307134129;61,797963283298;3,80567769083551e-15;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"328";"Switzerland";"HISCED(4)";-0,79195332185036;0,453286354942605;1;0,130460970958038;0,0593713337982663;36,8500394139918;1,27573510898982e-09;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"329";"Switzerland";"HISCED(5)";-0,431532976694878;0,650931346170078;1;0,166492844768369;0,109814276320017;6,71795097584578;0,00954472240326306;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"330";"Switzerland";"SGENDER(1)";-0,15168045831543;0,860261823873938;1;0,112055751214664;0,0965597484140279;1,83227628945028;0,17585891798373;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"331";"Thailand";"CONSTANT";-4,15104221964634;0,0203210377173547;1;2,20344979685406;0,0488399685053726;3,54901619391163;0,0595807660110712;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"332";"Thailand";"SAGE";0,0355743243883877;1,03729175030669;1;0,14056418348813;0,146520530065385;0,0640507137108857;0,800204519900743;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"333";"Thailand";"OPDISC";0,0604102100964341;1,06227754981282;1;0,00853323461162026;0,0090677360324021;50,1179524566781;1,4477638039507e-12;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"334";"Thailand";"HISCED(1)";-2,09477671058707;0,125352433989042;1;0,441681333948889;0,0545012971857832;22,493517868082;2,1085392375606e-06;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"335";"Thailand";"HISCED(2)";-2,04783842059588;0,129429928446881;1;0,266106954073701;0,034412805609254;59,2214348664556;1,40890757511941e-14;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"336";"Thailand";"HISCED(3)";-1,97525814237468;0,139543488612428;1;0,269125594364596;0,0372541364820965;53,8688516393814;2,14328742088303e-13;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"337";"Thailand";"HISCED(4)";-1,52334164674833;0,218437066462854;1;0,23637380060842;0,0504538500364383;41,533253663003;1,15882898333448e-10;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"338";"Thailand";"HISCED(5)";-0,971819386679633;0,378573395370729;1;0,174706388765603;0,0647099390073775;30,9423677465036;2,6580531547274e-08;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"339";"Thailand";"SGENDER(1)";-0,925443973873636;0,397075639096207;1;0,177360057613925;0,0721431621221706;27,226299728505;1,80980026362569e-07;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"340";"Table Average";"CONSTANT";1,33720319721467;11811,7505838794;1;0,321228895462703;51745,8191352715;17,328684864517;3,14404931419267e-05;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"341";"Table Average";"SAGE";-0,224894010009961;0,83215124609535;1;0,0222158624915266;0,0194079952132287;102,477711735301;4,36248330169201e-24;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"342";"Table Average";"OPDISC";0,0356900970319986;1,03645226354257;1;0,00117765229203173;0,00122288372688404;918,462214259138;9,51485338038372e-202;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"343";"Table Average";"HISCED(1)";-8,98065573640767;6428890,35716905;1;1,3410545683971;21386078,4319614;44,8459467728089;2,13161655218493e-11;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"344";"Table Average";"HISCED(2)";-5,36137923665703;0,162079782050901;1;0,837266781823641;0,019133898095132;41,0039158861068;1,51924517241936e-10;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"345";"Table Average";"HISCED(3)";-1,46876074044769;0,261517199524668;1;0,0638229720994226;0,0194094571951739;529,600104227545;3,45102720568026e-117;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"346";"Table Average";"HISCED(4)";-0,872220173270555;0,438139988951698;1;0,0380273695105502;0,0174144043337107;526,089561442286;2,00305018664115e-116;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"347";"Table Average";"HISCED(5)";-0,513283890820027;0,627592935158203;1;0,041420911403955;0,0235452183540501;153,559244722051;2,8910273822365e-35;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"348";"Table Average";"SGENDER(1)";-0,30784925431106;0,758996337180907;1;0,0256286770364319;0,0183424648954877;144,285880920718;3,07671796938987e-33;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
