IDCNTRY;dvar;refpctile;comppctile;groupvar;refgroup;compgroup;gap;gap_se;cgap;cgap_se;gapdiff;gapdiff_se;gapdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
Brazil;BSMMAT0;   10,00;   50,00;BSBG01;<Other>;Girl;101,94435;19,4539537860544;100,629546;3,35268304437591;-1,31480400000002;19,1705686054479;-,0685845071713924;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSMMAT0;   10,00;   50,00;BSBG01;<Other>;Boy;101,94435;19,4539537860544;104,558516;3,28789479255129;2,614166;19,3447591979013;,135135618554694;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSMMAT0;   10,00;   50,00;BSBG01;<Other>;<Other>;101,94435;19,4539537860544;101,94435;19,4539537860544;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Girl;218,192528;7,56811728137682;218,192528;7,56811728137682;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Boy;218,192528;7,56811728137682;230,901762;8,59986559526859;12,709234;9,11945452358784;1,39363971464818;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSMMAT0;   10,00;   90,00;BSBG01;Girl;<Other>;218,192528;7,56811728137682;226,9246;27,4651060926094;8,73207200000001;26,2503200207289;,332646306525201;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Girl;230,901762;8,59986559526859;218,192528;7,56811728137682;-12,709234;9,11945452358784;-1,39363971464818;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Boy;230,901762;8,59986559526859;230,901762;8,59986559526859;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSMMAT0;   10,00;   90,00;BSBG01;Boy;<Other>;230,901762;8,59986559526859;226,9246;27,4651060926094;-3,97716200000001;26,9632610676972;-,147503003810054;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSMMAT0;   10,00;   90,00;BSBG01;<Other>;Girl;226,9246;27,4651060926094;218,192528;7,56811728137682;-8,73207200000001;26,2503200207289;-,332646306525201;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSMMAT0;   10,00;   90,00;BSBG01;<Other>;Boy;226,9246;27,4651060926094;230,901762;8,59986559526859;3,97716200000001;26,9632610676972;,147503003810054;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSMMAT0;   10,00;   90,00;BSBG01;<Other>;<Other>;226,9246;27,4651060926094;226,9246;27,4651060926094;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Girl;117,562982;7,29387241188273;117,562982;7,29387241188273;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Boy;117,562982;7,29387241188273;126,343246;7,73281838944679;8,780264;8,58786041983842;1,02240413452891;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSMMAT0;   50,00;   90,00;BSBG01;Girl;<Other>;117,562982;7,29387241188273;124,98025;25,9199754314264;7,41726799999999;25,495955522476;,290919396743585;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Girl;126,343246;7,73281838944679;117,562982;7,29387241188273;-8,780264;8,58786041983842;-1,02240413452891;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Boy;126,343246;7,73281838944679;126,343246;7,73281838944679;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSMMAT0;   50,00;   90,00;BSBG01;Boy;<Other>;126,343246;7,73281838944679;124,98025;25,9199754314264;-1,36299600000001;25,5780879357977;-,0532876422749504;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSMMAT0;   50,00;   90,00;BSBG01;<Other>;Girl;124,98025;25,9199754314264;117,562982;7,29387241188273;-7,41726799999999;25,495955522476;-,290919396743585;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSMMAT0;   50,00;   90,00;BSBG01;<Other>;Boy;124,98025;25,9199754314264;126,343246;7,73281838944679;1,36299600000001;25,5780879357977;,0532876422749504;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSMMAT0;   50,00;   90,00;BSBG01;<Other>;<Other>;124,98025;25,9199754314264;124,98025;25,9199754314264;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Girl;98,754076;4,71092637913776;98,754076;4,71092637913776;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Boy;98,754076;4,71092637913776;107,992222;5,32826198991232;9,238146;6,92772767194096;1,33350305287213;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSMMAT0;   10,00;   50,00;BSBG01;Girl;<Other>;98,754076;4,71092637913776;108,361498;25,6095832313972;9,60742199999999;26,1514724043619;,367375949294447;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Girl;107,992222;5,32826198991232;98,754076;4,71092637913776;-9,238146;6,92772767194096;-1,33350305287213;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Boy;107,992222;5,32826198991232;107,992222;5,32826198991232;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSMMAT0;   10,00;   50,00;BSBG01;Boy;<Other>;107,992222;5,32826198991232;108,361498;25,6095832313972;,369275999999991;25,6025052224124;,0144234322693049;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSMMAT0;   10,00;   50,00;BSBG01;<Other>;Girl;108,361498;25,6095832313972;98,754076;4,71092637913776;-9,60742199999999;26,1514724043619;-,367375949294447;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSMMAT0;   10,00;   50,00;BSBG01;<Other>;Boy;108,361498;25,6095832313972;107,992222;5,32826198991232;-,369275999999991;25,6025052224124;-,0144234322693049;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSMMAT0;   10,00;   50,00;BSBG01;<Other>;<Other>;108,361498;25,6095832313972;108,361498;25,6095832313972;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Girl;209,194266;6,49022564018355;209,194266;6,49022564018355;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Boy;209,194266;6,49022564018355;218,53294;8,39099345911201;9,33867399999997;9,84928758016413;,94815730823085;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSMMAT0;   10,00;   90,00;BSBG01;Girl;<Other>;209,194266;6,49022564018355;211,759578;31,841420459712;2,56531199999998;32,4957616941842;,0789429718294339;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Girl;218,53294;8,39099345911201;209,194266;6,49022564018355;-9,33867399999997;9,84928758016413;-,94815730823085;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Boy;218,53294;8,39099345911201;218,53294;8,39099345911201;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSMMAT0;   10,00;   90,00;BSBG01;Boy;<Other>;218,53294;8,39099345911201;211,759578;31,841420459712;-6,77336199999999;30,9599975588253;-,218777859627744;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSMMAT0;   10,00;   90,00;BSBG01;<Other>;Girl;211,759578;31,841420459712;209,194266;6,49022564018355;-2,56531199999998;32,4957616941842;-,0789429718294339;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSMMAT0;   10,00;   90,00;BSBG01;<Other>;Boy;211,759578;31,841420459712;218,53294;8,39099345911201;6,77336199999999;30,9599975588253;,218777859627744;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSMMAT0;   10,00;   90,00;BSBG01;<Other>;<Other>;211,759578;31,841420459712;211,759578;31,841420459712;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Girl;110,44019;5,25092326264625;110,44019;5,25092326264625;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Boy;110,44019;5,25092326264625;110,540718;5,63003637023989;,100527999999974;7,29443222873327;,013781470147051;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSMMAT0;   50,00;   90,00;BSBG01;Girl;<Other>;110,44019;5,25092326264625;103,39808;31,9796516355607;-7,04211;32,3546282057489;-,217653868720665;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Girl;110,540718;5,63003637023989;110,44019;5,25092326264625;-,100527999999974;7,29443222873327;-,013781470147051;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Boy;110,540718;5,63003637023989;110,540718;5,63003637023989;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSMMAT0;   50,00;   90,00;BSBG01;Boy;<Other>;110,540718;5,63003637023989;103,39808;31,9796516355607;-7,14263799999998;32,2429138582221;-,221525822120403;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSMMAT0;   50,00;   90,00;BSBG01;<Other>;Girl;103,39808;31,9796516355607;110,44019;5,25092326264625;7,04211;32,3546282057489;,217653868720665;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSMMAT0;   50,00;   90,00;BSBG01;<Other>;Boy;103,39808;31,9796516355607;110,540718;5,63003637023989;7,14263799999998;32,2429138582221;,221525822120403;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSMMAT0;   50,00;   90,00;BSBG01;<Other>;<Other>;103,39808;31,9796516355607;103,39808;31,9796516355607;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Girl;132,843526;6,02160957635305;132,843526;6,02160957635305;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Boy;132,843526;6,02160957635305;154,67066;6,36597446415869;21,827134;8,64171584163982;2,52578705432857;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSMMAT0;   10,00;   50,00;BSBG01;Girl;<Other>;132,843526;6,02160957635305;0; ;-132,843526; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Girl;154,67066;6,36597446415869;132,843526;6,02160957635305;-21,827134;8,64171584163982;-2,52578705432857;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Boy;154,67066;6,36597446415869;154,67066;6,36597446415869;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSMMAT0;   10,00;   50,00;BSBG01;Boy;<Other>;154,67066;6,36597446415869;0; ;-154,67066; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSMMAT0;   10,00;   50,00;BSBG01;<Other>;Girl;0; ;132,843526;6,02160957635305;132,843526; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSMMAT0;   10,00;   50,00;BSBG01;<Other>;Boy;0; ;154,67066;6,36597446415869;154,67066; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSMMAT0;   10,00;   50,00;BSBG01;<Other>;<Other>;0; ;0; ;0; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Girl;237,010156;6,57568818031141;237,010156;6,57568818031141;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Boy;237,010156;6,57568818031141;269,772624;7,98338322280384;32,762468;10,01145459495;3,27249828576619;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSMMAT0;   10,00;   90,00;BSBG01;Girl;<Other>;237,010156;6,57568818031141;0; ;-237,010156; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Girl;269,772624;7,98338322280384;237,010156;6,57568818031141;-32,762468;10,01145459495;-3,27249828576619;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Boy;269,772624;7,98338322280384;269,772624;7,98338322280384;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSMMAT0;   10,00;   90,00;BSBG01;Boy;<Other>;269,772624;7,98338322280384;0; ;-269,772624; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSMMAT0;   10,00;   90,00;BSBG01;<Other>;Girl;0; ;237,010156;6,57568818031141;237,010156; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSMMAT0;   10,00;   90,00;BSBG01;<Other>;Boy;0; ;269,772624;7,98338322280384;269,772624; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSMMAT0;   10,00;   90,00;BSBG01;<Other>;<Other>;0; ;0; ;0; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Girl;104,16663;3,92043838760679;104,16663;3,92043838760679;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Boy;104,16663;3,92043838760679;115,101964;5,37103640449648;10,935334;6,22079262775957;1,75786827408494;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSMMAT0;   50,00;   90,00;BSBG01;Girl;<Other>;104,16663;3,92043838760679;0; ;-104,16663; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Girl;115,101964;5,37103640449648;104,16663;3,92043838760679;-10,935334;6,22079262775957;-1,75786827408494;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Boy;115,101964;5,37103640449648;115,101964;5,37103640449648;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSMMAT0;   50,00;   90,00;BSBG01;Boy;<Other>;115,101964;5,37103640449648;0; ;-115,101964; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSMMAT0;   50,00;   90,00;BSBG01;<Other>;Girl;0; ;104,16663;3,92043838760679;104,16663; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSMMAT0;   50,00;   90,00;BSBG01;<Other>;Boy;0; ;115,101964;5,37103640449648;115,101964; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSMMAT0;   50,00;   90,00;BSBG01;<Other>;<Other>;0; ;0; ;0; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Cyprus;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Girl;128,000078;4,70278438991027;128,000078;4,70278438991027;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Cyprus;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Boy;128,000078;4,70278438991027;125,147258;6,07560283311907;-2,85281999999999;7,08887622704897;-,402436142009999;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Cyprus;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Girl;125,147258;6,07560283311907;128,000078;4,70278438991027;2,85281999999999;7,08887622704897;,402436142009999;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Cyprus;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Boy;125,147258;6,07560283311907;125,147258;6,07560283311907;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Cyprus;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Girl;237,00716;7,02699393394709;237,00716;7,02699393394709;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Cyprus;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Boy;237,00716;7,02699393394709;242,344334;8,97299853776125;5,33717399999999;10,0153271019241;,53290061779157;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Cyprus;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Girl;242,344334;8,97299853776125;237,00716;7,02699393394709;-5,33717399999999;10,0153271019241;-,53290061779157;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Cyprus;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Boy;242,344334;8,97299853776125;242,344334;8,97299853776125;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Cyprus;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Girl;109,007082;5,19735189123975;109,007082;5,19735189123975;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Cyprus;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Boy;109,007082;5,19735189123975;117,197076;7,45267667453552;8,18999399999998;7,82656869985798;1,04643481889434;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Cyprus;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Girl;117,197076;7,45267667453552;109,007082;5,19735189123975;-8,18999399999998;7,82656869985798;-1,04643481889434;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
