"";"S_SEX";"dvar";"groupvar";"refgroup";"compgroup";"pct";"pct_se";"cpct";"cpct_se";"pctdiff";"pctdiff_se";"pctdiff_t";"mnx";"mnx_se";"cmnx";"cmnx_se";"mnxdiff";"mnxdiff_se";"mnxdiff_t";"weight";"method";"jk2type";"date";"time";"reps";"selcrit"
"282";"Girl";"S_HISCED";"IDCNTRY";"Kazakhstan";"Denmark";48,3735820722057;0,675688311911242;49,9416779964856;0,93850774264443;1,56809592427995;1,15643913711747;1,35596926284298;2,87263381053618;0,0378690725666233;3,00571250563908;0,0313630054431706;0,133078695102893;0,0491701613530455;2,70649295102731;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"283";"Girl";"S_HISCED";"IDCNTRY";"Kazakhstan";"Finland";48,3735820722057;0,675688311911242;49,8185421696656;0,837623607370518;1,44496009745989;1,07618214186905;1,34267243549532;2,87263381053618;0,0378690725666233;3,19292183273676;0,0278217478756625;0,320288022200574;0,0469905981225299;6,81600224294678;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"284";"Girl";"S_HISCED";"IDCNTRY";"Kazakhstan";"France";48,3735820722057;0,675688311911242;49,9726052090719;0,694410151289268;1,59902313686628;0,968896358269061;1,65035519353478;2,87263381053618;0,0378690725666233;2,75336907578912;0,0335891204791734;-0,119264734747065;0,0506191235761802;-2,35612010483696;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"285";"Girl";"S_HISCED";"IDCNTRY";"Kazakhstan";"Germany";48,3735820722057;0,675688311911242;49,0407427100432;1,02274339808776;0,667160637837547;1,22578903290312;0,544270359686173;2,87263381053618;0,0378690725666233;2,26298740145528;0,0465129446834134;-0,609646409080897;0,0599793354429544;-10,1642741550667;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"286";"Girl";"S_HISCED";"IDCNTRY";"Kazakhstan";"Italy";48,3735820722057;0,675688311911242;47,7032149367545;0,663377580808864;-0,670367135451166;0,946902587161575;-0,707957866564343;2,87263381053618;0,0378690725666233;2,60193829578539;0,040443477289076;-0,270695514750793;0,0554052480572751;-4,88573779998173;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"287";"Girl";"S_HISCED";"IDCNTRY";"Kazakhstan";"Kazakhstan";48,3735820722057;0,675688311911242;48,3735820722057;0,675688311911242;0;NA;NA;2,87263381053618;0,0378690725666233;2,87263381053618;0,0378690725666233;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"288";"Girl";"S_HISCED";"IDCNTRY";"Kazakhstan";"Korea, Republic of";48,3735820722057;0,675688311911242;47,1466201186721;0,894623957772276;-1,22696195353358;1,12111851321508;-1,09440878825109;2,87263381053618;0,0378690725666233;3,50445122483392;0,0309149786593718;0,631817414297735;0,0488856069059759;12,9244056540597;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"289";"Girl";"S_HISCED";"IDCNTRY";"Kazakhstan";"Luxembourg";48,3735820722057;0,675688311911242;47,84017606806;0,716578984912065;-0,533406004145661;0,984906156174826;-0,541580536177478;2,87263381053618;0,0378690725666233;2,7774628090119;0,0231409985615958;-0,0951710015242768;0,0443798656091245;-2,14446349077519;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"290";"Girl";"S_HISCED";"IDCNTRY";"Kazakhstan";"Portugal";48,3735820722057;0,675688311911242;48,5856219158812;1,01166858133856;0,212039843675555;1,21656401940918;0,174294028339364;2,87263381053618;0,0378690725666233;2,33243703998856;0,0563850815841776;-0,540196770547623;0,0679216024716036;-7,95323948332147;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"291";"Girl";"S_HISCED";"IDCNTRY";"Kazakhstan";"United States";48,3735820722057;0,675688311911242;49,5121080467451;0,442155665353752;1,13852597453942;0,807500047837697;1,40993920382808;2,87263381053618;0,0378690725666233;3,0407288590299;0,0340585441582643;0,16809504849372;0,0509318278411115;3,30039300804429;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"292";"Girl";"S_HISCED";"IDCNTRY";"Kazakhstan";"Uruguay";48,3735820722057;0,675688311911242;50,7140616900339;1,01088003793916;2,3404796178282;1,21590836248352;1,92488158651013;2,87263381053618;0,0378690725666233;1,90645901717021;0,0546572858766248;-0,966174793365971;0,0664942520557624;-14,5302001826524;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"293";"Girl";"S_HISCED";"IDCNTRY";"Kazakhstan";"Russian Federation (Moscow)";48,3735820722057;0,675688311911242;49,1601296059695;0,806981779670849;0,78654753376383;1,05250856888398;0,747307487099933;2,87263381053618;0,0378690725666233;3,55851229277837;0,0318821114515709;0,68587848224219;0,0495028856498949;13,855323245053;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"294";"Girl";"S_HISCED";"IDCNTRY";"Kazakhstan";"Germany, North-Rhine Westphalia";48,3735820722057;0,675688311911242;48,2561180753495;1,18705673126684;-0,117463996856188;1,3658910564534;-0,0859980715893905;2,87263381053618;0,0378690725666233;2,34490332415436;0,0487773335375825;-0,527730486381817;0,0617518819477815;-8,54598223950608;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"295";"Girl";"S_HISCED";"IDCNTRY";"Korea, Republic of";"Chile";47,1466201186721;0,894623957772276;49,2064987609093;1,64097743545338;2,05987864223724;1,8689994567916;1,10212907486517;3,50445122483392;0,0309149786593718;2,62082380231418;0,0587248791570818;-0,883627422519739;0,066365257006383;-13,3146086126774;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"296";"Girl";"S_HISCED";"IDCNTRY";"Korea, Republic of";"Denmark";47,1466201186721;0,894623957772276;49,9416779964856;0,93850774264443;2,79505787781353;1,29659122657207;2,15569704663443;3,50445122483392;0,0309149786593718;3,00571250563908;0,0313630054431706;-0,498738719194841;0,0440383243997517;-11,3251066200342;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"297";"Girl";"S_HISCED";"IDCNTRY";"Korea, Republic of";"Finland";47,1466201186721;0,894623957772276;49,8185421696656;0,837623607370518;2,67192205099347;1,22554695277029;2,18018742158653;3,50445122483392;0,0309149786593718;3,19292183273676;0,0278217478756625;-0,31152939209716;0,041590690789723;-7,49036349677892;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"298";"Girl";"S_HISCED";"IDCNTRY";"Korea, Republic of";"France";47,1466201186721;0,894623957772276;49,9726052090719;0,694410151289268;2,82598509039986;1,13250054482712;2,49534987272899;3,50445122483392;0,0309149786593718;2,75336907578912;0,0335891204791734;-0,751082149044799;0,0456504646205692;-16,452891669067;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"299";"Girl";"S_HISCED";"IDCNTRY";"Korea, Republic of";"Germany";47,1466201186721;0,894623957772276;49,0407427100432;1,02274339808776;1,89412259137113;1,35880686050381;1,39396013254513;3,50445122483392;0,0309149786593718;2,26298740145528;0,0465129446834134;-1,24146382337863;0,0558497084023873;-22,2286536293816;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"300";"Girl";"S_HISCED";"IDCNTRY";"Korea, Republic of";"Italy";47,1466201186721;0,894623957772276;47,7032149367545;0,663377580808864;0,556594818082417;1,1137422684535;0,499751902974179;3,50445122483392;0,0309149786593718;2,60193829578539;0,040443477289076;-0,902512929048528;0,0509059010404631;-17,7290434036548;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"301";"Girl";"S_HISCED";"IDCNTRY";"Korea, Republic of";"Kazakhstan";47,1466201186721;0,894623957772276;48,3735820722057;0,675688311911242;1,22696195353358;1,12111851321508;1,09440878825109;3,50445122483392;0,0309149786593718;2,87263381053618;0,0378690725666233;-0,631817414297735;0,0488856069059759;-12,9244056540597;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"302";"Girl";"S_HISCED";"IDCNTRY";"Korea, Republic of";"Korea, Republic of";47,1466201186721;0,894623957772276;47,1466201186721;0,894623957772276;0;NA;NA;3,50445122483392;0,0309149786593718;3,50445122483392;0,0309149786593718;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"303";"Girl";"S_HISCED";"IDCNTRY";"Korea, Republic of";"Luxembourg";47,1466201186721;0,894623957772276;47,84017606806;0,716578984912065;0,693555949387921;1,14622749375407;0,605077048986514;3,50445122483392;0,0309149786593718;2,7774628090119;0,0231409985615958;-0,726988415822011;0,038616599020851;-18,8258011905573;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"304";"Girl";"S_HISCED";"IDCNTRY";"Korea, Republic of";"Portugal";47,1466201186721;0,894623957772276;48,5856219158812;1,01166858133856;1,43900179720914;1,35049077904579;1,06553989078392;3,50445122483392;0,0309149786593718;2,33243703998856;0,0563850815841776;-1,17201418484536;0,0643040693172974;-18,2261277907974;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"305";"Girl";"S_HISCED";"IDCNTRY";"Korea, Republic of";"United States";47,1466201186721;0,894623957772276;49,5121080467451;0,442155665353752;2,365487928073;0,997924675626648;2,37040729210107;3,50445122483392;0,0309149786593718;3,0407288590299;0,0340585441582643;-0,463722365804015;0,0459969600700944;-10,0815872417949;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"306";"Girl";"S_HISCED";"IDCNTRY";"Korea, Republic of";"Uruguay";47,1466201186721;0,894623957772276;50,7140616900339;1,01088003793916;3,56744157136178;1,34990017294762;2,6427447324286;3,50445122483392;0,0309149786593718;1,90645901717021;0,0546572858766248;-1,59799220766371;0,0627945443880956;-25,4479465252184;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"307";"Girl";"S_HISCED";"IDCNTRY";"Korea, Republic of";"Russian Federation (Moscow)";47,1466201186721;0,894623957772276;49,1601296059695;0,806981779670849;2,01350948729741;1,20481186022585;1,67122316252761;3,50445122483392;0,0309149786593718;3,55851229277837;0,0318821114515709;0,0540610679444558;0,0444095140270619;1,21733077086843;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"308";"Girl";"S_HISCED";"IDCNTRY";"Korea, Republic of";"Germany, North-Rhine Westphalia";47,1466201186721;0,894623957772276;48,2561180753495;1,18705673126684;1,10949795667739;1,48642379860727;0,746421012444069;3,50445122483392;0,0309149786593718;2,34490332415436;0,0487773335375825;-1,15954790067955;0,0577491486737769;-20,0790475237964;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"309";"Girl";"S_HISCED";"IDCNTRY";"Luxembourg";"Chile";47,84017606806;0,716578984912065;49,2064987609093;1,64097743545338;1,36632269284932;1,79061229340267;0,763047756280571;2,7774628090119;0,0231409985615958;2,62082380231418;0,0587248791570818;-0,156639006697728;0,0631198641193217;-2,48161191224395;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"310";"Girl";"S_HISCED";"IDCNTRY";"Luxembourg";"Denmark";47,84017606806;0,716578984912065;49,9416779964856;0,93850774264443;2,10150192842561;1,18079728345773;1,77973133734843;2,7774628090119;0,0231409985615958;3,00571250563908;0,0313630054431706;0,22824969662717;0,0389761969008795;5,85613053032426;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"311";"Girl";"S_HISCED";"IDCNTRY";"Luxembourg";"Finland";47,84017606806;0,716578984912065;49,8185421696656;0,837623607370518;1,97836610160555;1,10231517690813;1,79473724307656;2,7774628090119;0,0231409985615958;3,19292183273676;0,0278217478756625;0,415459023724851;0,0361877806626036;11,4806439112246;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"312";"Girl";"S_HISCED";"IDCNTRY";"Luxembourg";"France";47,84017606806;0,716578984912065;49,9726052090719;0,694410151289268;2,13242914101194;0,997843123858249;2,13703846829822;2,7774628090119;0,0231409985615958;2,75336907578912;0,0335891204791734;-0,024093733222788;0,0407889057096682;-0,59069329768945;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"313";"Girl";"S_HISCED";"IDCNTRY";"Luxembourg";"Germany";47,84017606806;0,716578984912065;49,0407427100432;1,02274339808776;1,20056664198321;1,24879521938135;0,961379915097664;2,7774628090119;0,0231409985615958;2,26298740145528;0,0465129446834134;-0,51447540755662;0,0519515142950622;-9,9029915592955;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"314";"Girl";"S_HISCED";"IDCNTRY";"Luxembourg";"Italy";47,84017606806;0,716578984912065;47,7032149367545;0,663377580808864;-0,136961131305505;0,976501539342067;-0,140256953816769;2,7774628090119;0,0231409985615958;2,60193829578539;0,040443477289076;-0,175524513226516;0,0465959297542155;-3,76694947718339;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"315";"Girl";"S_HISCED";"IDCNTRY";"Luxembourg";"Kazakhstan";47,84017606806;0,716578984912065;48,3735820722057;0,675688311911242;0,533406004145661;0,984906156174826;0,541580536177478;2,7774628090119;0,0231409985615958;2,87263381053618;0,0378690725666233;0,0951710015242768;0,0443798656091245;2,14446349077519;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"316";"Girl";"S_HISCED";"IDCNTRY";"Luxembourg";"Korea, Republic of";47,84017606806;0,716578984912065;47,1466201186721;0,894623957772276;-0,693555949387921;1,14622749375407;-0,605077048986514;2,7774628090119;0,0231409985615958;3,50445122483392;0,0309149786593718;0,726988415822011;0,038616599020851;18,8258011905573;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"317";"Girl";"S_HISCED";"IDCNTRY";"Luxembourg";"Luxembourg";47,84017606806;0,716578984912065;47,84017606806;0,716578984912065;0;NA;NA;2,7774628090119;0,0231409985615958;2,7774628090119;0,0231409985615958;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"318";"Girl";"S_HISCED";"IDCNTRY";"Luxembourg";"Portugal";47,84017606806;0,716578984912065;48,5856219158812;1,01166858133856;0,745445847821216;1,23974140855469;0,601291400510908;2,7774628090119;0,0231409985615958;2,33243703998856;0,0563850815841776;-0,445025769023346;0,0609490216466363;-7,3016064409281;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"319";"Girl";"S_HISCED";"IDCNTRY";"Luxembourg";"United States";47,84017606806;0,716578984912065;49,5121080467451;0,442155665353752;1,67193197868508;0,842013701801832;1,98563512102867;2,7774628090119;0,0231409985615958;3,0407288590299;0,0340585441582643;0,263266050017997;0,0411763311212669;6,39362572742727;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"320";"Girl";"S_HISCED";"IDCNTRY";"Luxembourg";"Uruguay";47,84017606806;0,716578984912065;50,7140616900339;1,01088003793916;2,87388562197386;1,23909801578466;2,31933679609193;2,7774628090119;0,0231409985615958;1,90645901717021;0,0546572858766248;-0,871003791841694;0,0593542307997236;-14,6746707034362;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"321";"Girl";"S_HISCED";"IDCNTRY";"Luxembourg";"Russian Federation (Moscow)";47,84017606806;0,716578984912065;49,1601296059695;0,806981779670849;1,31995353790949;1,0792150083919;1,22306818163723;2,7774628090119;0,0231409985615958;3,55851229277837;0,0318821114515709;0,781049483766467;0,0393951119434653;19,8260506249437;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"322";"Girl";"S_HISCED";"IDCNTRY";"Luxembourg";"Germany, North-Rhine Westphalia";47,84017606806;0,716578984912065;48,2561180753495;1,18705673126684;0,415942007289473;1,38657460126151;0,299978094875708;2,7774628090119;0,0231409985615958;2,34490332415436;0,0487773335375825;-0,43255948485754;0,0539882772596454;-8,01210015976682;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"323";"Girl";"S_HISCED";"IDCNTRY";"Portugal";"Chile";48,5856219158812;1,01166858133856;49,2064987609093;1,64097743545338;0,6208768450281;1,92776561389987;0,322070712617426;2,33243703998856;0,0563850815841776;2,62082380231418;0,0587248791570818;0,288386762325618;0,0814118471554861;3,54231936016434;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"324";"Girl";"S_HISCED";"IDCNTRY";"Portugal";"Denmark";48,5856219158812;1,01166858133856;49,9416779964856;0,93850774264443;1,3560560806044;1,37995293451303;0,982682848587831;2,33243703998856;0,0563850815841776;3,00571250563908;0,0313630054431706;0,673275465650516;0,0645206597585821;10,4350369039889;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"325";"Girl";"S_HISCED";"IDCNTRY";"Portugal";"Finland";48,5856219158812;1,01166858133856;49,8185421696656;0,837623607370518;1,23292025378434;1,31342553123196;0,938705868331861;2,33243703998856;0,0563850815841776;3,19292183273676;0,0278217478756625;0,860484792748197;0,0628754887067393;13,6855364538259;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"326";"Girl";"S_HISCED";"IDCNTRY";"Portugal";"France";48,5856219158812;1,01166858133856;49,9726052090719;0,694410151289268;1,38698329319072;1,2270610321745;1,13032950833165;2,33243703998856;0,0563850815841776;2,75336907578912;0,0335891204791734;0,420932035800558;0,0656315963528146;6,41355778606635;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"327";"Girl";"S_HISCED";"IDCNTRY";"Portugal";"Germany";48,5856219158812;1,01166858133856;49,0407427100432;1,02274339808776;0,455120794161992;1,43856782141117;0,316370759437355;2,33243703998856;0,0563850815841776;2,26298740145528;0,0465129446834134;-0,0694496385332743;0,0730939905079524;-0,950141564999361;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"328";"Girl";"S_HISCED";"IDCNTRY";"Portugal";"Italy";48,5856219158812;1,01166858133856;47,7032149367545;0,663377580808864;-0,882406979126721;1,20976986786223;-0,72940069228705;2,33243703998856;0,0563850815841776;2,60193829578539;0,040443477289076;0,26950125579683;0,06938985718739;3,8838710255453;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"329";"Girl";"S_HISCED";"IDCNTRY";"Portugal";"Kazakhstan";48,5856219158812;1,01166858133856;48,3735820722057;0,675688311911242;-0,212039843675555;1,21656401940918;-0,174294028339364;2,33243703998856;0,0563850815841776;2,87263381053618;0,0378690725666233;0,540196770547623;0,0679216024716036;7,95323948332147;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"330";"Girl";"S_HISCED";"IDCNTRY";"Portugal";"Korea, Republic of";48,5856219158812;1,01166858133856;47,1466201186721;0,894623957772276;-1,43900179720914;1,35049077904579;-1,06553989078392;2,33243703998856;0,0563850815841776;3,50445122483392;0,0309149786593718;1,17201418484536;0,0643040693172974;18,2261277907974;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"331";"Girl";"S_HISCED";"IDCNTRY";"Portugal";"Luxembourg";48,5856219158812;1,01166858133856;47,84017606806;0,716578984912065;-0,745445847821216;1,23974140855469;-0,601291400510908;2,33243703998856;0,0563850815841776;2,7774628090119;0,0231409985615958;0,445025769023346;0,0609490216466363;7,3016064409281;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"332";"Girl";"S_HISCED";"IDCNTRY";"Portugal";"Portugal";48,5856219158812;1,01166858133856;48,5856219158812;1,01166858133856;0;NA;NA;2,33243703998856;0,0563850815841776;2,33243703998856;0,0563850815841776;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"333";"Girl";"S_HISCED";"IDCNTRY";"Portugal";"United States";48,5856219158812;1,01166858133856;49,5121080467451;0,442155665353752;0,926486130863864;1,10407198627263;0,839153734886167;2,33243703998856;0,0563850815841776;3,0407288590299;0,0340585441582643;0,708291819041343;0,0658730738271322;10,75237237145;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"334";"Girl";"S_HISCED";"IDCNTRY";"Portugal";"Uruguay";48,5856219158812;1,01166858133856;50,7140616900339;1,01088003793916;2,12843977415265;1,43015795266518;1,48825503517719;2,33243703998856;0,0563850815841776;1,90645901717021;0,0546572858766248;-0,425978022818348;0,0785283154324187;-5,42451497237253;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"335";"Girl";"S_HISCED";"IDCNTRY";"Portugal";"Russian Federation (Moscow)";48,5856219158812;1,01166858133856;49,1601296059695;0,806981779670849;0,574507690088275;1,29409926635799;0,44394406597967;2,33243703998856;0,0563850815841776;3,55851229277837;0,0318821114515709;1,22607525278981;0,0647745818656111;18,928339133606;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"336";"Girl";"S_HISCED";"IDCNTRY";"Portugal";"Germany, North-Rhine Westphalia";48,5856219158812;1,01166858133856;48,2561180753495;1,18705673126684;-0,329503840531743;1,55967208146889;-0,211264819346781;2,33243703998856;0,0563850815841776;2,34490332415436;0,0487773335375825;0,0124662841658059;0,07455538674228;0,16720836294363;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"337";"Girl";"S_HISCED";"IDCNTRY";"United States";"Chile";49,5121080467451;0,442155665353752;49,2064987609093;1,64097743545338;-0,305609285835764;1,69950244956328;-0,179822798086756;3,0407288590299;0,0340585441582643;2,62082380231418;0,0587248791570818;-0,419905056715725;0,0678866397915989;-6,1853857843718;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"338";"Girl";"S_HISCED";"IDCNTRY";"United States";"Denmark";49,5121080467451;0,442155665353752;49,9416779964856;0,93850774264443;0,429569949740532;1,03744803022029;0,414064066080802;3,0407288590299;0,0340585441582643;3,00571250563908;0,0313630054431706;-0,0350163533908265;0,0462992714911238;-0,756304629923597;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"339";"Girl";"S_HISCED";"IDCNTRY";"United States";"Finland";49,5121080467451;0,442155665353752;49,8185421696656;0,837623607370518;0,306434122920471;0,947161517392266;0,323528899024687;3,0407288590299;0,0340585441582643;3,19292183273676;0,0278217478756625;0,152192973706855;0,043977654383077;3,46068874845267;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"340";"Girl";"S_HISCED";"IDCNTRY";"United States";"France";49,5121080467451;0,442155665353752;49,9726052090719;0,694410151289268;0,46049716232686;0,823229670637546;0,559378723522234;3,0407288590299;0,0340585441582643;2,75336907578912;0,0335891204791734;-0,287359783240785;0,0478352740636537;-6,00727786901354;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"341";"Girl";"S_HISCED";"IDCNTRY";"United States";"Germany";49,5121080467451;0,442155665353752;49,0407427100432;1,02274339808776;-0,471365336701872;1,11422874255537;-0,423041803445892;3,0407288590299;0,0340585441582643;2,26298740145528;0,0465129446834134;-0,777741457574617;0,0576492710561262;-13,49091572758;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"342";"Girl";"S_HISCED";"IDCNTRY";"United States";"Italy";49,5121080467451;0,442155665353752;47,7032149367545;0,663377580808864;-1,80889310999058;0,797227349709127;-2,26898024842044;3,0407288590299;0,0340585441582643;2,60193829578539;0,040443477289076;-0,438790563244513;0,0528739944151418;-8,29879732178611;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"343";"Girl";"S_HISCED";"IDCNTRY";"United States";"Kazakhstan";49,5121080467451;0,442155665353752;48,3735820722057;0,675688311911242;-1,13852597453942;0,807500047837697;-1,40993920382808;3,0407288590299;0,0340585441582643;2,87263381053618;0,0378690725666233;-0,16809504849372;0,0509318278411115;-3,30039300804429;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"344";"Girl";"S_HISCED";"IDCNTRY";"United States";"Korea, Republic of";49,5121080467451;0,442155665353752;47,1466201186721;0,894623957772276;-2,365487928073;0,997924675626648;-2,37040729210107;3,0407288590299;0,0340585441582643;3,50445122483392;0,0309149786593718;0,463722365804015;0,0459969600700944;10,0815872417949;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"345";"Girl";"S_HISCED";"IDCNTRY";"United States";"Luxembourg";49,5121080467451;0,442155665353752;47,84017606806;0,716578984912065;-1,67193197868508;0,842013701801832;-1,98563512102867;3,0407288590299;0,0340585441582643;2,7774628090119;0,0231409985615958;-0,263266050017997;0,0411763311212669;-6,39362572742727;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"346";"Girl";"S_HISCED";"IDCNTRY";"United States";"Portugal";49,5121080467451;0,442155665353752;48,5856219158812;1,01166858133856;-0,926486130863864;1,10407198627263;-0,839153734886167;3,0407288590299;0,0340585441582643;2,33243703998856;0,0563850815841776;-0,708291819041343;0,0658730738271322;-10,75237237145;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"347";"Girl";"S_HISCED";"IDCNTRY";"United States";"United States";49,5121080467451;0,442155665353752;49,5121080467451;0,442155665353752;0;NA;NA;3,0407288590299;0,0340585441582643;3,0407288590299;0,0340585441582643;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"348";"Girl";"S_HISCED";"IDCNTRY";"United States";"Uruguay";49,5121080467451;0,442155665353752;50,7140616900339;1,01088003793916;1,20195364328878;1,1033494838483;1,08936802063528;3,0407288590299;0,0340585441582643;1,90645901717021;0,0546572858766248;-1,13426984185969;0,0644003364089003;-17,6127937384956;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"349";"Girl";"S_HISCED";"IDCNTRY";"United States";"Russian Federation (Moscow)";49,5121080467451;0,442155665353752;49,1601296059695;0,806981779670849;-0,351978440775589;0,920174562311494;-0,38251268312766;3,0407288590299;0,0340585441582643;3,55851229277837;0,0318821114515709;0,517783433748471;0,0466524753983197;11,0987344042867;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"350";"Girl";"S_HISCED";"IDCNTRY";"United States";"Germany, North-Rhine Westphalia";49,5121080467451;0,442155665353752;48,2561180753495;1,18705673126684;-1,25598997139561;1,26673016686678;-0,991521323363019;3,0407288590299;0,0340585441582643;2,34490332415436;0,0487773335375825;-0,695825534875537;0,0594912825312836;-11,6962604480688;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"351";"Girl";"S_HISCED";"IDCNTRY";"Uruguay";"Chile";50,7140616900339;1,01088003793916;49,2064987609093;1,64097743545338;-1,50756292912455;1,92735191253986;-0,782193910367871;1,90645901717021;0,0546572858766248;2,62082380231418;0,0587248791570818;0,714364785143966;0,0802248735207039;8,90452990193381;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
