"";"IDCNTRY";"EqVar";"TOTWGTS";"mean";"stdev";"var";"TOTWGTS.se";"mean.se";"stdev.se";"var.se";"NObs";"xvar";"dvar";"weight";"method";"jk2type";"shortcut";"missoptn";"date";"time";"reps";"npv";"selcrit"
"266";"Paraguay";"HISCED_D2";81855,662772056;0,214765375388802;0,410661988957608;0,168643269174619;3957,13481392468;0,0106659521640171;0,00740027956452312;0,00608008430166162;3163;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"267";"Paraguay";"HISCED_D3";81855,662772056;0,194268750163358;0,395639122364822;0,156530315145607;3957,13481392468;0,00945336192819145;0,00732383774402452;0,00578956863842395;3163;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"268";"Paraguay";"HISCED_D4";81855,662772056;0,213146039827613;0,409532482798947;0,16771685446747;3957,13481392468;0,00810676043114468;0,00568921281525974;0,00465686043756027;3163;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"269";"Paraguay";"HISCED_D5";81855,662772056;0,107723684212831;0,310033008468797;0,096120466340213;3957,13481392468;0,00634345378282558;0,00799997842233091;0,00497045832988136;3163;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"270";"Paraguay";"SGENDER_D2";81855,662772056;0,526395033203134;0,499305866082669;0,249306347904564;3957,13481392468;0,0130682266868624;0,00068670338126841;0,000685734146536849;3163;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"271";"Poland";"OPDISC";425084,134827115;50,9968443617517;9,80608514465803;96,1593058642829;7037,56862963409;0,316204233657329;0,207686612406779;4,07654135422472;3145;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"272";"Poland";"PV_CIV";425084,134827115;538,668106083418;97,4599190132549;9499,33229763542;7037,56862963409;4,54916293326946;1,76513222780832;344,000144538126;3145;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"273";"Poland";"SAGE";425084,134827115;14,8773753388062;0,375663765019558;0,14112326434867;7037,56862963409;0,00868145862605448;0,0151237296631671;0,0112721678069669;3145;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"274";"Poland";"HISCED_D1";425084,134827115;0,000312570502031581;0,0176769210214667;0,00031247353679917;7037,56862963409;0,000312611419477194;0,0176774989088674;0,000312514416144941;3145;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"275";"Poland";"HISCED_D2";425084,134827115;0;0;0;7037,56862963409;0;0;0;3145;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"276";"Poland";"HISCED_D3";425084,134827115;0,00738605250638016;0,0856242721543645;0,00733151598196469;7037,56862963409;0,00159516186474601;0,00909229033456872;0,00157115182420692;3145;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"277";"Poland";"HISCED_D4";425084,134827115;0,623298380202252;0,484559657623482;0,234798061796186;7037,56862963409;0,0170295947827542;0,00431372498221305;0,00418151268656906;3145;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"278";"Poland";"HISCED_D5";425084,134827115;0,102511929751335;0,303320705600282;0,0920034504458527;7037,56862963409;0,00651070961942739;0,0085346504352054;0,00517639596028885;3145;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"279";"Poland";"SGENDER_D2";425084,134827115;0,506245940175749;0,499961574783303;0,2499615762598;7037,56862963409;0,0112641674301846;0,000136551254639794;0,000136538953357083;3145;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"280";"Russian Federation";"OPDISC";1246765,55216266;49,051049994216;9,86439216925438;97,3062328688472;21523,9951475297;0,298800314095609;0,244665274422977;4,83726583456058;4206;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"281";"Russian Federation";"PV_CIV";1246765,55216266;507,685627269456;84,7524911944038;7183,28262216486;21523,9951475297;3,82153941256233;2,32094602572021;392,225692615192;4206;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"282";"Russian Federation";"SAGE";1246765,55216266;14,7301571621936;0,51326340090768;0,263439318711317;21523,9951475297;0,0172841544809402;0,0145550280264651;0,0149850591819406;4206;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"283";"Russian Federation";"HISCED_D1";1246765,55216266;0,00307932909167114;0,0554062206459434;0,00306984928626696;21523,9951475297;0,00111951982560482;0,00975609476723331;0,00111219698492667;4206;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"284";"Russian Federation";"HISCED_D2";1246765,55216266;0,00437745426662564;0,0660173890460009;0,00435829565645104;21523,9951475297;0,00108187589176638;0,00800601907194385;0,00107209109517621;4206;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"285";"Russian Federation";"HISCED_D3";1246765,55216266;0,0960766028418303;0,294696384241837;0,0868459588852122;21523,9951475297;0,00518729142262737;0,00712505362481253;0,00419359177130118;4206;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"286";"Russian Federation";"HISCED_D4";1246765,55216266;0,0401054754549993;0,196206669537687;0,0384970571710711;21523,9951475297;0,00495358305898276;0,0115097371306615;0,00454992262494274;4206;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"287";"Russian Federation";"HISCED_D5";1246765,55216266;0,420567467313978;0,49365035015624;0,243690668209379;21523,9951475297;0,0101632170909502;0,00163035950459151;0,00160973451989979;4206;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"288";"Russian Federation";"SGENDER_D2";1246765,55216266;0,498362829974827;0,499997520185027;0,249997520191177;21523,9951475297;0,0101686312109369;4,99709637120274e-05;4,99696360803229e-05;4206;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"289";"Slovak Republic";"OPDISC";51011,7173185505;50,0359875076107;8,2778143098328;68,5222097480726;1713,7452838663;0,264123264823015;0,167551371724518;2,77755591268246;2933;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"290";"Slovak Republic";"PV_CIV";51011,7173185505;529,720875223355;88,5714552693809;7845,27825224374;1713,7452838663;4,45050196525526;2,10467116754493;372,781090524843;2933;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"291";"Slovak Republic";"SAGE";51011,7173185505;14,3552415389991;0,454289830262984;0,206379249880371;1713,7452838663;0,0157131748054573;0,0186887236007884;0,0170395137293536;2933;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"292";"Slovak Republic";"HISCED_D1";51011,7173185505;0;0;0;1713,7452838663;0;0;0;2933;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"293";"Slovak Republic";"HISCED_D2";51011,7173185505;0,000543311900633276;0,0233029474093177;0,000543027357961428;1713,7452838663;0,000396575079674448;0,0099568479811144;0,000396233659829955;2933;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"294";"Slovak Republic";"HISCED_D3";51011,7173185505;0,0171011353560875;0,129649589426516;0,0168090160384641;1713,7452838663;0,00415999998010414;0,0153363274830677;0,00401451403465796;2933;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"295";"Slovak Republic";"HISCED_D4";51011,7173185505;0,590687684055956;0,491711789227607;0,241780483665414;1713,7452838663;0,0153402219673917;0,00282008283316348;0,00277354623210655;2933;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"296";"Slovak Republic";"HISCED_D5";51011,7173185505;0,126811254925845;0,332764678524379;0,110732331273433;1713,7452838663;0,00753010812146228;0,00847186147095236;0,00562823055997833;2933;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"297";"Slovak Republic";"SGENDER_D2";51011,7173185505;0,508475283714316;0,499933064608359;0,249933069088706;1713,7452838663;0,0121759546258956;0,000208302003523275;0,000208268743592148;2933;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"298";"Slovenia";"OPDISC";16569,0853484328;49,930376979106;9,5657112940475;91,5028325610678;336,514083659182;0,268160119549649;0,216879396070563;4,1482930041757;2943;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"299";"Slovenia";"PV_CIV";16569,0853484328;517,671967747368;86,2864091715823;7445,4395372549;336,514083659182;2,74407422131784;1,50572395409949;259,560030030445;2943;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"300";"Slovenia";"SAGE";16569,0853484328;13,6960714508824;0,324314378838454;0,105179816321372;336,514083659182;0,00674991280310211;0,00645907430218951;0,00419103125909358;2943;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"301";"Slovenia";"HISCED_D1";16569,0853484328;0,00036522541555164;0,0191079580753279;0,000365114061808487;336,514083659182;0,000365300801684353;0,0191089430543846;0,00036518937894833;2943;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"302";"Slovenia";"HISCED_D2";16569,0853484328;0,00201376550447266;0,0448311449001272;0,0020098315530562;336,514083659182;0,000715332934429462;0,00791020841031322;0,000712442523720519;2943;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"303";"Slovenia";"HISCED_D3";16569,0853484328;0,0361108674313321;0,186571631078404;0,0348089735232562;336,514083659182;0,0038586079717916;0,00963807588760197;0,00358230680677391;2943;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"304";"Slovenia";"HISCED_D4";16569,0853484328;0,342784719248363;0,474654561683189;0,22529695292666;336,514083659182;0,0125594712928033;0,00415398652114033;0,00394392496804436;2943;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"305";"Slovenia";"HISCED_D5";16569,0853484328;0,272639303359019;0,445330307576583;0,198319082846254;336,514083659182;0,0108605917645387;0,00555703888716975;0,00494712481261334;2943;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"306";"Slovenia";"SGENDER_D2";16569,0853484328;0,49673395679624;0,500004421549506;0,250004421569056;336,514083659182;0,00818780717591507;5,16373530768035e-05;5,16374773220588e-05;2943;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"307";"Spain";"OPDISC";424448,262247503;48,0515760483598;9,33423769968765;87,1279934342702;7636,72129616957;0,240444162980081;0,260072753897632;4,84945197839228;3186;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"308";"Spain";"PV_CIV";424448,262247503;507,360477203549;84,5827560901698;7154,56508269046;7636,72129616957;3,92793839008809;2,09266051099964;353,829856779104;3186;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"309";"Spain";"SAGE";424448,262247503;14,0973462511904;0,704525715457062;0,496356483740285;7636,72129616957;0,021903579200874;0,0150133117159158;0,0211448932442422;3186;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"310";"Spain";"HISCED_D1";424448,262247503;0,0145198293885961;0,119620389797104;0,0143090376552111;7636,72129616957;0,00251944265131077;0,0102445456510553;0,00244650091580052;3186;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"311";"Spain";"HISCED_D2";424448,262247503;0,0818786504043099;0,274180076088483;0,0751747141238863;7636,72129616957;0,00600540551853208;0,0091409065050126;0,00501905826679414;3186;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"312";"Spain";"HISCED_D3";424448,262247503;0,242295717778073;0,428472794305507;0,183588935459969;7636,72129616957;0,0126727152775047;0,00761373605356895;0,00652624697741182;3186;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"313";"Spain";"HISCED_D4";424448,262247503;0,202759889965571;0,402055590473521;0,161648697831012;7636,72129616957;0,0101119579817174;0,00748390507220514;0,00601542768579736;3186;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"314";"Spain";"HISCED_D5";424448,262247503;0,119826775954815;0,324759246524266;0,105468568203009;7636,72129616957;0,00648056493244928;0,00758539834526105;0,00492716925157761;3186;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"315";"Spain";"SGENDER_D2";424448,262247503;0,510493506950583;0,499890463055428;0,24989047505377;7636,72129616957;0,0117541757148934;0,000252870973646298;0,000252809528217857;3186;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"316";"Sweden";"OPDISC";98075,674215695;51,1298871680423;9,70702410901677;94,2263170530329;1757,44180630532;0,316540173423414;0,205593837037287;3,99141763318457;3180;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"317";"Sweden";"PV_CIV";98075,674215695;540,380545723015;97,4479915978242;9496,58117959921;1757,44180630532;3,14314314511762;1,77157195859517;345,336432060389;3180;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"318";"Sweden";"SAGE";98075,674215695;14,7529463881649;0,349413377239354;0,122089708193811;1757,44180630532;0,00700515006801354;0,00660865828464025;0,00461176621347692;3180;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"319";"Sweden";"HISCED_D1";98075,674215695;0,0037014735420551;0,060727343407676;0,00368781023735381;1757,44180630532;0,00110540784949459;0,00919817989377875;0,00109749832662482;3180;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"320";"Sweden";"HISCED_D2";98075,674215695;0,00663564313057255;0,0811891530990677;0,00659167858094386;1757,44180630532;0,00158934953116204;0,00973098217619953;0,00156855220068593;3180;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"321";"Sweden";"HISCED_D3";98075,674215695;0,0380123225083665;0,191226982139995;0,0365677586983698;1757,44180630532;0,00424151308184675;0,0102475378822407;0,00391905108850402;3180;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"322";"Sweden";"HISCED_D4";98075,674215695;0,212276303675884;0,408921483356766;0,167216779550698;1757,44180630532;0,0103883037278153;0,00733727924372698;0,00599305331662351;3180;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"323";"Sweden";"HISCED_D5";98075,674215695;0,217738768000849;0,412710956522696;0,170330333633879;1757,44180630532;0,00860610107782013;0,00588802304545348;0,00485949794398672;3180;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"324";"Sweden";"SGENDER_D2";98075,674215695;0,510918265936303;0,499883325718627;0,249883339331515;1757,44180630532;0,00866065251237218;0,000186232337987386;0,000186188759223793;3180;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"325";"Switzerland";"OPDISC";79038,3390038027;48,0327822694682;9,24741278209699;85,5146431624908;3660,0834914318;0,320407770969286;0,195681664129887;3,62328136828046;2795;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"326";"Switzerland";"PV_CIV";79038,3390038027;531,93300950953;81,2440942493085;6601,06296483505;3660,0834914318;3,23765667864014;1,66182951908454;269,434154959873;2795;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"327";"Switzerland";"SAGE";79038,3390038027;14,693302823417;0,623134626843355;0,388296763171207;3660,0834914318;0,020149534852911;0,013231856676673;0,0164606000612787;2795;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"328";"Switzerland";"HISCED_D1";79038,3390038027;0,00928674615216568;0,0959198566778984;0,00920061890510857;3660,0834914318;0,00218042146416463;0,0111977146008354;0,00214019893005835;2795;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"329";"Switzerland";"HISCED_D2";79038,3390038027;0,0363218906725543;0,187091030763725;0,0350030537922331;3660,0834914318;0,00442967919743094;0,0109914815034363;0,00410852296380409;2795;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"330";"Switzerland";"HISCED_D3";79038,3390038027;0,151137034054707;0,358184664952759;0,12829625420732;3660,0834914318;0,0106586468865331;0,0103425503964779;0,00742229976100568;2795;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"331";"Switzerland";"HISCED_D4";79038,3390038027;0,42573792014083;0,49445751767125;0,244488236781615;3660,0834914318;0,0152735041966117;0,00233410682358911;0,00230725657716248;2795;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"332";"Switzerland";"HISCED_D5";79038,3390038027;0,148728561300318;0,355822959116481;0,126609978234409;3660,0834914318;0,0105390784790858;0,0104395446906113;0,0074166047322424;2795;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
